symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
AKUMS,2.9,459.75,47.8818161986877,461.9249984741211,461.7150006103516,0.4240437770762848,SMA20 > SMA50; Recent SMA cross up,1,459.75,473.54,450.56
GRAVITA,2.9,1678.0,52.37835959625916,1645.7,1640.4680053710938,11.849324619038805,SMA20 > SMA50; Recent SMA cross up,0,1678.0,1728.34,1644.44
MARICO,2.6,709.0999755859375,41.175254360188994,719.5724945068359,719.5389965820312,-1.2804940025616225,SMA20 > SMA50; Recent SMA cross up,0,709.0999755859375,730.37,694.92
MINDACORP,2.4,610.4500122070312,63.905438263898525,575.6600036621094,551.9989990234375,1.1784748471601167,SMA20 > SMA50; MACD hist turned +,0,610.4500122070312,628.76,598.24
ECLERX,1.9000000000000001,4518.2001953125,54.33582660955832,4409.644958496094,4323.24796875,11.195808255991707,SMA20 > SMA50,0,4518.2001953125,4653.75,4427.84
BERGEPAINT,1.9000000000000001,540.5,51.24386631892877,539.4400054931641,536.3539990234375,0.020316397611553016,SMA20 > SMA50,0,540.5,556.72,529.69
VTL,1.9000000000000001,425.04998779296875,49.823156626652086,423.49249572753905,419.6558319091797,0.13273164421467687,SMA20 > SMA50,1,425.04998779296875,437.8,416.55
TIMKEN,1.9000000000000001,3005.0,48.69297109300742,2997.294970703125,2993.671982421875,5.565957731457624,SMA20 > SMA50,0,3005.0,3095.15,2944.9
ASHOKLEY,1.9000000000000001,139.0800018310547,51.275374031400574,138.3905014038086,137.21559921264648,0.02321891426681033,SMA20 > SMA50,3,139.0800018310547,143.25,136.3
JINDALSTEL,1.9000000000000001,1030.4000244140625,47.06122976777831,1033.6299987792968,1031.9649963378906,1.3161211761121843,SMA20 > SMA50,0,1030.4000244140625,1061.31,1009.79
