symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
SCHAEFFLER,2.9,4077.60009765625,54.13011793667888,4010.615026855469,4002.242021484375,6.274112839422585,SMA20 > SMA50; Recent SMA cross up,0,4077.60009765625,4199.93,3996.05
GRAPHITE,2.9,546.7999877929688,50.26534782458484,542.7175018310547,540.8170007324219,1.4926065078595405,SMA20 > SMA50; Recent SMA cross up,0,546.7999877929688,563.2,535.86
MAHABANK,2.6,55.529998779296875,52.63895068879829,54.89699993133545,54.89379989624023,-0.03810864011326881,SMA20 > SMA50; Recent SMA cross up,9,55.529998779296875,57.2,54.42
HEG,2.6,508.70001220703125,50.01925311497048,509.72000274658205,508.8537664794922,-0.3401430211254213,SMA20 > SMA50; Recent SMA cross up,0,508.70001220703125,523.96,498.53
IEX,2.6,139.0500030517578,37.89051891637039,143.6130012512207,142.78939971923828,-0.42628436891458077,SMA20 > SMA50; Recent SMA cross up,3,139.0500030517578,143.22,136.27
CANFINHOME,2.6,753.1500244140625,46.90810063607444,759.7199981689453,758.1040014648438,-0.6531518884673067,SMA20 > SMA50; Recent SMA cross up,0,753.1500244140625,775.74,738.09
UNIONBANK,2.5,137.35000610351562,55.27760028946148,133.846000289917,133.41050521850585,0.38870794325412317,SMA20 > SMA50; Recent SMA cross up,3,137.35000610351562,141.47,134.6
BHEL,2.5,234.11000061035156,56.95569686689098,228.26699981689453,227.80740814208986,0.7249857073107511,SMA20 > SMA50; Recent SMA cross up,2,234.11000061035156,241.13,229.43
BANKINDIA,2.4,121.0199966430664,60.67511142527253,117.53249893188476,114.75259933471679,0.058875079001473374,SMA20 > SMA50; MACD hist turned +,4,121.0199966430664,124.65,118.6
GLAND,2.4,2034.9000244140625,61.91751491717633,1969.1200073242187,1960.2579638671875,1.5582682233879375,SMA20 > SMA50; MACD hist turned +,0,2034.9000244140625,2095.95,1994.2
