symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
INFY,2.9,1482.300048828125,52.07355971281628,1470.6599975585937,1470.3404321289063,4.001828379202731,SMA20 > SMA50; Recent SMA cross up,0,1482.300048828125,1526.77,1452.65
DLF,2.9,756.25,47.74996235968279,756.4625061035156,755.6090014648438,1.5131117827692266,SMA20 > SMA50; Recent SMA cross up,0,756.25,778.94,741.12
DELHIVERY,2.9,465.95001220703125,49.23039955257503,467.5924987792969,467.3179992675781,0.5902846383751115,SMA20 > SMA50; Recent SMA cross up,1,465.95001220703125,479.93,456.63
KAJARIACER,2.6,1207.5999755859375,47.787407011620324,1216.8041625976562,1214.2867529296875,-1.1379054451445207,SMA20 > SMA50; Recent SMA cross up,0,1207.5999755859375,1243.83,1183.45
JYOTICNC,2.6,864.0,37.36559837644747,912.6550018310547,912.0740014648437,-5.991041492967032,SMA20 > SMA50; Recent SMA cross up,0,864.0,889.92,846.72
TRITURBINE,2.5,535.2999877929688,57.21376266256721,525.3450012207031,525.3353527832031,1.5400972359788039,SMA20 > SMA50; Recent SMA cross up,0,535.2999877929688,551.36,524.59
ECLERX,2.5,4727.60009765625,65.59204189584987,4282.554956054688,4274.512006835937,63.53496566020472,SMA20 > SMA50; Recent SMA cross up,0,4727.60009765625,4869.43,4633.05
IRB,2.5,44.790000915527344,65.09331282517485,43.125000190734866,42.99085472106933,0.2729011358426058,SMA20 > SMA50; Recent SMA cross up,11,44.790000915527344,46.13,43.89
BIOCON,2.5,372.1000061035156,61.18822202391181,358.77750091552736,357.9680017089844,2.2437216931973962,SMA20 > SMA50; Recent SMA cross up,1,372.1000061035156,383.26,364.66
INTELLECT,2.5,1133.5,69.6343926127916,997.2375030517578,995.4510046386719,14.409892171668174,SMA20 > SMA50; Recent SMA cross up,0,1133.5,1167.51,1110.83
