symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
REDINGTON,2.9,264.8299865722656,50.644637461546495,260.5594985961914,259.4237994384766,1.2426686533984208,SMA20 > SMA50; Recent SMA cross up,1,264.8299865722656,272.77,259.53
NHPC,2.9,83.63999938964844,49.07865594661924,83.20099906921386,82.94975875854492,0.19717124509812134,SMA20 > SMA50; Recent SMA cross up,5,83.63999938964844,86.15,81.97
NTPC,2.9,337.8999938964844,54.08574065067127,333.77575225830077,333.0976940917969,1.068060910331508,SMA20 > SMA50; Recent SMA cross up,1,337.8999938964844,348.04,331.14
GSPL,2.9,310.8999938964844,52.64415082985237,307.02528686523436,305.83373596191404,0.9735648123731591,SMA20 > SMA50; Recent SMA cross up,1,310.8999938964844,320.23,304.68
INDGN,2.9,575.4000244140625,54.06044249693045,566.6524963378906,566.215,0.6735850587270638,SMA20 > SMA50; Recent SMA cross up,0,575.4000244140625,592.66,563.89
RVNL,2.9,337.79998779296875,45.268486890575964,342.36000061035156,341.2601983642578,0.3238291734638752,SMA20 > SMA50; Recent SMA cross up,1,337.79998779296875,347.93,331.04
GUJGASLTD,2.6,424.04998779296875,42.60759924823545,434.35831756591796,433.3718487548828,-0.6476761292335543,SMA20 > SMA50; Recent SMA cross up,1,424.04998779296875,436.77,415.57
CAMS,2.6,3800.0,42.53605471404375,3891.620007324219,3883.724716796875,-6.363693983687472,SMA20 > SMA50; Recent SMA cross up,0,3800.0,3914.0,3724.0
ZENSARTECH,2.6,774.4000244140625,39.99920140883916,805.1649963378907,803.8569995117188,-3.0890032520383652,SMA20 > SMA50; Recent SMA cross up,0,774.4000244140625,797.63,758.91
BBTC,2.6,1784.0,35.89367674832083,1881.1,1877.7679956054687,-9.46081422313533,SMA20 > SMA50; Recent SMA cross up,0,1784.0,1837.52,1748.32
