symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
SCI,2.4,231.52000427246094,62.30995881076792,224.29199905395507,214.07745727539063,0.02915206409101012,SMA20 > SMA50; MACD hist turned +,2,231.52000427246094,238.47,226.89
TATAINVEST,2.4,1035.0,69.08031154920111,902.5924987792969,773.8010009765625,0.6007439332531703,SMA20 > SMA50; MACD hist turned +,0,1035.0,1066.05,1014.3
ASAHIINDIA,2.4,899.8499755859375,56.23897981957202,888.6949981689453,865.5279663085937,0.15774081154109076,SMA20 > SMA50; MACD hist turned +,0,899.8499755859375,926.85,881.85
M&MFIN,2.4,287.45001220703125,62.9040578087581,281.0924987792969,269.86400024414064,0.16482737314924956,SMA20 > SMA50; MACD hist turned +,1,287.45001220703125,296.07,281.7
KPIL,2.4,1272.4000244140625,55.430601193311695,1256.0450073242187,1245.5280078125,0.2699708651483874,SMA20 > SMA50; MACD hist turned +,0,1272.4000244140625,1310.57,1246.95
PREMIERENE,2.4,1057.0,58.05422402669027,1033.1925018310546,1022.7923852539062,1.3954621986512556,SMA20 > SMA50; MACD hist turned +,0,1057.0,1088.71,1035.86
TRIVENI,1.9000000000000001,348.3500061035156,49.25816939587765,348.14750213623046,345.9207751464844,0.6785894637660185,SMA20 > SMA50,1,348.3500061035156,358.8,341.38
ASTRAL,1.9000000000000001,1418.5999755859375,52.19172814829168,1410.8599975585937,1404.4443627929688,3.0274716318829507,SMA20 > SMA50,0,1418.5999755859375,1461.16,1390.23
AIIL,1.9000000000000001,3134.300048828125,49.74813747533926,3150.54501953125,3069.0660107421877,1.5607249643837235,SMA20 > SMA50,0,3134.300048828125,3228.33,3071.61
SUNTV,1.9000000000000001,570.9500122070312,51.998021788065074,562.8325042724609,562.2978125,1.8610577265967092,SMA20 > SMA50,0,570.9500122070312,588.08,559.53
