symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
PETRONET,2.8,281.04998779296875,53.48918269491145,278.67999877929685,277.06599975585937,0.024800654985693615,SMA20 > SMA50; MACD hist turned +,1,281.04998779296875,289.48,275.43
TIMKEN,2.8,2989.199951171875,50.85260331731648,2984.7749755859377,2971.4579833984376,1.2416004590891614,SMA20 > SMA50; MACD hist turned +,0,2989.199951171875,3078.88,2929.42
SAGILITY,2.5,47.52000045776367,62.98878314758906,44.88899955749512,44.76319969177246,0.28400759255672964,SMA20 > SMA50; Recent SMA cross up,10,47.52000045776367,48.95,46.57
IDEA,2.4,9.619999885559082,66.67346234110576,8.782000017166137,7.828800039291382,0.026290879892751584,SMA20 > SMA50; MACD hist turned +,51,9.619999885559082,9.91,9.43
PNBHOUSING,2.4,907.2999877929688,64.10611666416796,871.4974884033203,833.9919946289062,2.2409290770142034,SMA20 > SMA50; MACD hist turned +,0,907.2999877929688,934.52,889.15
POWERGRID,1.9000000000000001,288.5,51.82284041781672,286.775,285.78681884765626,0.1444487124145123,SMA20 > SMA50,1,288.5,297.16,282.73
J&KBANK,1.9000000000000001,105.66000366210938,52.43182549430144,104.60400047302247,103.3035675048828,0.1462402281016465,SMA20 > SMA50,4,105.66000366210938,108.83,103.55
JUBLPHARMA,1.9000000000000001,1118.5999755859375,54.98246275651882,1094.2099975585938,1086.7519995117189,4.143857449385045,SMA20 > SMA50,0,1118.5999755859375,1152.16,1096.23
DATAPATTNS,1.9000000000000001,2798.699951171875,54.2931532966897,2748.634973144531,2662.89599609375,0.32332716881545664,SMA20 > SMA50,0,2798.699951171875,2882.66,2742.73
CDSL,1.9000000000000001,1590.199951171875,54.98839755606053,1556.3400085449218,1546.3140087890624,3.3464228502693487,SMA20 > SMA50,0,1590.199951171875,1637.91,1558.4
