symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
SONATSOFTW,2.9,372.0,52.52798439750383,368.7425018310547,368.29899963378904,0.7072675316403321,SMA20 > SMA50; Recent SMA cross up,1,372.0,383.16,364.56
INOXINDIA,2.8,1206.9000244140625,53.34525951220944,1194.8949951171876,1188.279990234375,0.06047843085947058,SMA20 > SMA50; MACD hist turned +,0,1206.9000244140625,1243.11,1182.76
VTL,2.5,437.0,58.15894732627977,418.792497253418,418.0430926513672,2.90379152570111,SMA20 > SMA50; Recent SMA cross up,1,437.0,450.11,428.26
KPIL,2.5,1317.0,63.70212007382963,1263.4250122070312,1263.0080078125,3.7372064564092375,SMA20 > SMA50; Recent SMA cross up,0,1317.0,1356.51,1290.66
NH,2.5,1832.9000244140625,60.7351943791224,1770.4650146484375,1770.0420092773438,6.869850789924125,SMA20 > SMA50; Recent SMA cross up,0,1832.9000244140625,1887.89,1796.24
WHIRLPOOL,2.5,1375.0,58.38754867095058,1303.854998779297,1302.330751953125,9.130627787047601,SMA20 > SMA50; Recent SMA cross up,0,1375.0,1416.25,1347.5
CHOLAFIN,2.4,1750.0,67.20002144787277,1679.6600036621094,1593.66400390625,0.7175932055341363,SMA20 > SMA50; MACD hist turned +,0,1750.0,1802.5,1715.0
ALKEM,2.4,5633.0,62.52430013808725,5524.85,5460.56,4.1260855914375405,SMA20 > SMA50; MACD hist turned +,0,5633.0,5801.99,5520.34
ASAHIINDIA,2.4,959.9500122070312,62.390349868311574,919.470004272461,890.9142700195313,0.37796711524968174,SMA20 > SMA50; MACD hist turned +,0,959.9500122070312,988.75,940.75
JYOTICNC,2.2,937.9500122070312,57.53492115307113,910.8650054931641,910.2190014648437,-0.3747666607701481,SMA20 > SMA50; Recent SMA cross up,0,937.9500122070312,966.09,919.19
