symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
TORNTPOWER,2.9,1282.699951171875,49.47093626001691,1274.8749938964843,1271.8640063476562,1.3906951582268494,SMA20 > SMA50; Recent SMA cross up,0,1282.699951171875,1321.18,1257.05
PGEL,2.9,571.3499755859375,52.80599705108382,556.412501525879,554.9539337158203,2.1158121650123514,SMA20 > SMA50; Recent SMA cross up,0,571.3499755859375,588.49,559.92
BDL,2.9,1522.5,48.30734600738555,1524.7150085449218,1523.2577514648438,1.3774698245155381,SMA20 > SMA50; Recent SMA cross up,0,1522.5,1568.18,1492.05
CIPLA,2.9,1579.199951171875,52.53662698979437,1560.7499938964843,1559.8959985351562,1.3212873193136616,SMA20 > SMA50; Recent SMA cross up,0,1579.199951171875,1626.58,1547.62
IFCI,2.8,56.9900016784668,54.294478961151924,56.36149978637695,55.231599960327145,0.004480023135980324,SMA20 > SMA50; MACD hist turned +,8,56.9900016784668,58.7,55.85
COCHINSHIP,2.8,1823.0,53.64860452732562,1808.1600036621094,1772.4443408203124,0.20138983279620337,SMA20 > SMA50; MACD hist turned +,0,1823.0,1877.69,1786.54
TITAGARH,2.8,894.8499755859375,51.96206833144288,889.6899963378906,884.1207397460937,0.021964992576331444,SMA20 > SMA50; MACD hist turned +,0,894.8499755859375,921.7,876.95
ONESOURCE,2.6,1816.4000244140625,45.42442720008565,1842.15,1841.3200048828126,-2.2008645424891324,SMA20 > SMA50; Recent SMA cross up,0,1816.4000244140625,1870.89,1780.07
INDUSINDBK,2.5,800.7999877929688,68.00582399386363,755.6100006103516,752.7,6.175529261307583,SMA20 > SMA50; Recent SMA cross up,0,800.7999877929688,824.82,784.78
HSCL,2.5,475.0,58.107279974878196,462.6399978637695,462.52299926757814,1.7341982903050346,SMA20 > SMA50; Recent SMA cross up,1,475.0,489.25,465.5
