symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
MANKIND,2.9,2564.300048828125,49.48761959970943,2566.4800048828124,2562.9169921875,0.8930651802002565,SMA20 > SMA50; Recent SMA cross up,0,2564.300048828125,2641.23,2513.01
TEJASNET,2.9,596.5999755859375,47.97910583527509,597.6049926757812,596.4399963378906,1.510386208851982,SMA20 > SMA50; Recent SMA cross up,0,596.5999755859375,614.5,584.67
SKFINDIA,2.6,4741.0,50.85308851870485,4725.564965820313,4724.709990234375,-1.5875246535822782,SMA20 > SMA50; Recent SMA cross up,0,4741.0,4883.23,4646.18
WHIRLPOOL,2.6,1320.9000244140625,46.537673216355756,1336.7331848144531,1334.7241796875,-2.6154106094334058,SMA20 > SMA50; Recent SMA cross up,0,1320.9000244140625,1360.53,1294.48
BHARTIARTL,2.5,1938.699951171875,56.934432001337655,1909.7049926757813,1909.132177734375,6.177328412227756,SMA20 > SMA50; Recent SMA cross up,0,1938.699951171875,1996.86,1899.93
TARIL,2.5,536.25,61.62528606661859,509.4300018310547,509.14300231933595,3.8767791052776728,SMA20 > SMA50; Recent SMA cross up,0,536.25,552.34,525.52
SBICARD,2.5,870.2999877929688,59.532592794894526,839.3549987792969,836.3639978027344,5.18980252020288,SMA20 > SMA50; Recent SMA cross up,0,870.2999877929688,896.41,852.89
CEATLTD,2.5,3474.60009765625,61.09161796949083,3330.2699951171876,3323.3353759765623,19.46070740003861,SMA20 > SMA50; Recent SMA cross up,0,3474.60009765625,3578.84,3405.11
BEML,2.5,4334.7998046875,59.70874353939906,4140.458349609375,4124.075288085937,27.663040348964486,SMA20 > SMA50; Recent SMA cross up,0,4334.7998046875,4464.84,4248.1
AEGISLOG,2.5,782.1500244140625,61.40317288206399,729.0850036621093,728.5282189941406,8.451391078142747,SMA20 > SMA50; Recent SMA cross up,0,782.1500244140625,805.61,766.51
