symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
TATAPOWER,2.8,392.70001220703125,53.873165176079034,391.24499664306643,387.45099609375,0.04777347601914994,SMA20 > SMA50; MACD hist turned +,1,392.70001220703125,404.48,384.85
ESCORTS,2.8,3624.0,51.713296929805296,3613.735009765625,3581.2980126953125,0.257109591454471,SMA20 > SMA50; MACD hist turned +,0,3624.0,3732.72,3551.52
IRFC,2.8,125.58000183105469,49.75112709144741,125.93349990844726,125.32920013427734,0.021294789725396696,SMA20 > SMA50; MACD hist turned +,3,125.58000183105469,129.35,123.07
WAAREEENER,2.4,3536.39990234375,59.239236977414805,3415.70498046875,3304.7400048828126,3.719786470339173,SMA20 > SMA50; MACD hist turned +,0,3536.39990234375,3642.49,3465.67
ICICIGI,2.4,1971.0,63.01181158604699,1889.1000061035156,1888.197998046875,2.2728388103938006,SMA20 > SMA50; MACD hist turned +,0,1971.0,2030.13,1931.58
IREDA,2.4,154.89999389648438,57.103040971075416,152.50449981689454,148.50280029296874,0.1661049185850293,SMA20 > SMA50; MACD hist turned +,3,154.89999389648438,159.55,151.8
ACC,1.9000000000000001,1868.800048828125,54.79610391916202,1855.934991455078,1836.9559985351561,2.3993205426503446,SMA20 > SMA50,0,1868.800048828125,1924.86,1831.42
WELSPUNLIV,1.9000000000000001,121.9000015258789,54.28018134480534,120.1779998779297,118.37719985961914,0.6730752921037622,SMA20 > SMA50,4,121.9000015258789,125.56,119.46
PETRONET,1.9000000000000001,278.0,48.954163561093544,278.0824996948242,276.70000061035154,0.20112333983384628,SMA20 > SMA50,1,278.0,286.34,272.44
RRKABEL,1.9000000000000001,1256.0,50.36405984375941,1257.935009765625,1237.76400390625,0.20977783604291744,SMA20 > SMA50,0,1256.0,1293.68,1230.88
