symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
INDIAMART,2.9,2450.0,50.25969149917446,2451.5050048828125,2443.912001953125,1.3887376038047652,SMA20 > SMA50; Recent SMA cross up,0,2450.0,2523.5,2401.0
IOB,2.8,40.18000030517578,54.462543589312574,39.79100036621094,39.65320014953613,0.0030023074311414655,SMA20 > SMA50; MACD hist turned +,12,40.18000030517578,41.39,39.38
IGL,2.6,211.30999755859375,49.07085533627283,211.96050033569335,211.77650970458984,-0.09057851451889662,SMA20 > SMA50; Recent SMA cross up,2,211.30999755859375,217.65,207.08
JUBLINGREA,2.5,711.0,60.002403858580436,684.1850036621094,683.6760034179688,3.8809049945555856,SMA20 > SMA50; Recent SMA cross up,0,711.0,732.33,696.78
DABUR,2.5,519.4000244140625,56.39225059629828,511.5072387695312,510.2573956298828,1.598302875543553,SMA20 > SMA50; Recent SMA cross up,0,519.4000244140625,534.98,509.01
SYRMA,2.5,887.0499877929688,64.12546129392982,820.0024993896484,819.258427734375,11.221338604348091,SMA20 > SMA50; Recent SMA cross up,0,887.0499877929688,913.66,869.31
HUDCO,2.4,240.32000732421875,60.7965597557594,231.7389991760254,228.46919921875,0.3437636499722565,SMA20 > SMA50; MACD hist turned +,2,240.32000732421875,247.53,235.51
BHARTIARTL,2.4,2128.800048828125,64.4320468871193,2071.925018310547,1987.9440014648437,1.0593695307262543,SMA20 > SMA50; MACD hist turned +,0,2128.800048828125,2192.66,2086.22
NBCC,2.4,117.0,58.243315948563875,113.74250030517578,111.41060043334961,0.08139868427115837,SMA20 > SMA50; MACD hist turned +,4,117.0,120.51,114.66
THELEELA,2.4,445.0,56.5989416868599,434.60749969482424,429.3899987792969,0.33371412891341823,SMA20 > SMA50; MACD hist turned +,1,445.0,458.35,436.1
