symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
REDINGTON,2.9,265.0899963378906,50.785516533409336,260.57249908447267,259.4289996337891,1.2592609923227478,SMA20 > SMA50; Recent SMA cross up,1,265.0899963378906,273.04,259.79
GSPL,2.9,310.5,52.22716059559523,307.00528717041016,305.8257360839844,0.9480394853449083,SMA20 > SMA50; Recent SMA cross up,1,310.5,319.82,304.29
INDGN,2.9,565.9500122070312,47.51634362670477,566.1799957275391,566.0259997558594,0.0705392269642906,SMA20 > SMA50; Recent SMA cross up,0,565.9500122070312,582.93,554.63
RVNL,2.9,343.3999938964844,49.50179904293542,342.64000091552737,341.3721984863281,0.6811895942322952,SMA20 > SMA50; Recent SMA cross up,1,343.3999938964844,353.7,336.53
BBTC,2.6,1834.5999755859375,41.83357251497634,1883.6299987792968,1878.7799951171876,-6.231812641349366,SMA20 > SMA50; Recent SMA cross up,0,1834.5999755859375,1889.64,1797.91
CAMS,2.6,3846.199951171875,45.589834520028525,3893.9300048828127,3884.6487158203126,-3.415477272820283,SMA20 > SMA50; Recent SMA cross up,0,3846.199951171875,3961.59,3769.28
GUJGASLTD,2.6,426.29998779296875,44.16189316469521,434.47081756591797,433.41684875488284,-0.5040939738097802,SMA20 > SMA50; Recent SMA cross up,1,426.29998779296875,439.09,417.77
ZENSARTECH,2.6,793.0,44.75370553011529,806.0949951171875,804.2289990234375,-1.9020589918347666,SMA20 > SMA50; Recent SMA cross up,0,793.0,816.79,777.14
NAM-INDIA,2.5,852.0999755859375,59.45612849326258,826.0149993896484,824.6120007324218,3.1627271389768774,SMA20 > SMA50; Recent SMA cross up,0,852.0999755859375,877.66,835.06
ADANIENT,2.5,2564.60009765625,63.73715156976757,2416.9149780273438,2400.6139892578126,26.866565709280124,SMA20 > SMA50; Recent SMA cross up,0,2564.60009765625,2641.54,2513.31
