symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
SONATSOFTW,2.8,368.75,52.11282091193511,369.3824981689453,364.80198364257814,0.20127136361374287,SMA20 > SMA50; MACD hist turned +,1,368.75,379.81,361.38
SIEMENS,2.8,3212.800048828125,52.703436938456804,3217.540002441406,3154.7860009765627,0.3696123492795724,SMA20 > SMA50; MACD hist turned +,0,3212.800048828125,3309.18,3148.54
TEJASNET,2.8,591.5,48.490071116839005,595.7024932861328,588.9449951171875,0.0462273226915948,SMA20 > SMA50; MACD hist turned +,0,591.5,609.24,579.67
PCBL,2.8,391.0,54.27762647464449,386.88499908447267,384.87799865722656,0.36421035894426246,SMA20 > SMA50; MACD hist turned +,1,391.0,402.73,383.18
MPHASIS,2.8,2815.89990234375,51.53372171161135,2819.914990234375,2806.2119921875,2.441489613892866,SMA20 > SMA50; MACD hist turned +,0,2815.89990234375,2900.38,2759.58
CYIENT,2.8,1187.199951171875,49.45761851867112,1195.814990234375,1195.5179931640625,0.38340863008803794,SMA20 > SMA50; MACD hist turned +,0,1187.199951171875,1222.82,1163.46
WELCORP,2.6,851.7000122070312,43.85769179775826,874.842495727539,874.0009997558594,-1.7195896229143859,SMA20 > SMA50; Recent SMA cross up,0,851.7000122070312,877.25,834.67
RPOWER,2.6,44.4900016784668,41.77562827357535,46.19500026702881,46.12539993286133,-0.07015044902714007,SMA20 > SMA50; Recent SMA cross up,11,44.4900016784668,45.82,43.6
SRF,2.5,2982.0,59.59356433102412,2919.925,2919.2739892578124,13.344928405743133,SMA20 > SMA50; Recent SMA cross up,0,2982.0,3071.46,2922.36
AUBANK,2.5,761.25,62.30730650558725,732.685009765625,732.2680029296876,5.028203019242996,SMA20 > SMA50; Recent SMA cross up,0,761.25,784.09,746.02
