symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
AKUMS,2.9,453.3500061035156,43.91427514756489,461.60499877929686,461.58700073242187,0.0156311033835876,SMA20 > SMA50; Recent SMA cross up,1,453.3500061035156,466.95,444.28
MARICO,2.6,711.5999755859375,43.120320586472324,719.6974945068359,719.5889965820312,-1.1209576497546114,SMA20 > SMA50; Recent SMA cross up,0,711.5999755859375,732.95,697.37
GRAVITA,2.5,1710.800048828125,56.04412859589345,1647.3400024414063,1641.1240063476562,13.942444683810354,SMA20 > SMA50; Recent SMA cross up,0,1710.800048828125,1762.12,1676.58
ANGELONE,2.4,2616.39990234375,66.82874034703035,2491.5699951171873,2340.48599609375,2.0406807298553034,SMA20 > SMA50; MACD hist turned +,0,2616.39990234375,2694.89,2564.07
TBOTEK,2.4,1600.0,56.19530406606387,1558.5799865722656,1544.6139892578126,0.6101625446183716,SMA20 > SMA50; MACD hist turned +,0,1600.0,1648.0,1568.0
SCI,2.4,266.45001220703125,64.94355055484658,248.05050201416014,229.90252685546875,0.007893228730845081,SMA20 > SMA50; MACD hist turned +,1,266.45001220703125,274.44,261.12
BSE,2.4,2678.300048828125,69.49297340711054,2483.955029296875,2304.1179931640627,5.728940954699858,SMA20 > SMA50; MACD hist turned +,0,2678.300048828125,2758.65,2624.73
RADICO,2.4,3310.89990234375,68.867518079184,3136.7400024414064,3002.3399951171873,2.373132184461724,SMA20 > SMA50; MACD hist turned +,0,3310.89990234375,3410.23,3244.68
M&M,2.4,3690.199951171875,65.38197840337543,3564.1599975585937,3520.3119970703124,6.4932918916958045,SMA20 > SMA50; MACD hist turned +,0,3690.199951171875,3800.91,3616.4
PAYTM,2.4,1346.5,68.20008353303308,1288.4300048828125,1240.432001953125,0.09055978421310584,SMA20 > SMA50; MACD hist turned +,0,1346.5,1386.9,1319.57
