symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
UNIONBANK,2.9,135.39999389648438,51.529043176158154,133.74849967956544,133.37150497436522,0.2642703905976336,SMA20 > SMA50; Recent SMA cross up,3,135.39999389648438,139.46,132.69
AUROPHARMA,2.9,1085.0,50.14899768990272,1080.0449981689453,1079.6155725097656,0.5949457942569527,SMA20 > SMA50; Recent SMA cross up,0,1085.0,1117.55,1063.3
AWL,2.9,260.6000061035156,51.02688980211157,260.4575004577637,259.9619985961914,0.12624894180370638,SMA20 > SMA50; Recent SMA cross up,1,260.6000061035156,268.42,255.39
GRAPHITE,2.9,554.0,54.918004857031576,543.0775024414063,540.9610009765624,1.9520661435015398,SMA20 > SMA50; Recent SMA cross up,0,554.0,570.62,542.92
TRIDENT,2.6,28.510000228881836,42.64857612932139,29.08100004196167,29.00439998626709,-0.06037511382033037,SMA20 > SMA50; Recent SMA cross up,17,28.510000228881836,29.37,27.94
GLENMARK,2.6,1978.300048828125,42.649425571583976,2047.4991088867187,2041.8204565429687,-12.920173861894193,SMA20 > SMA50; Recent SMA cross up,0,1978.300048828125,2037.65,1938.73
NBCC,2.6,106.30000305175781,47.42250113241636,107.01649971008301,106.85621383666992,-0.05320105429872091,SMA20 > SMA50; Recent SMA cross up,4,106.30000305175781,109.49,104.17
TATAPOWER,2.6,386.20001220703125,46.77008614241463,388.87749633789065,388.67099731445313,-0.4415157704871834,SMA20 > SMA50; Recent SMA cross up,1,386.20001220703125,397.79,378.48
CANFINHOME,2.6,745.0,43.02627472571032,759.3124969482421,757.9410009765625,-1.1732353466733425,SMA20 > SMA50; Recent SMA cross up,0,745.0,767.35,730.1
INTELLECT,2.6,984.2999877929688,45.21685808935851,1003.6700073242188,1002.6900036621093,-1.4238432578167064,SMA20 > SMA50; Recent SMA cross up,0,984.2999877929688,1013.83,964.61
