symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
VENTIVE,3.4,749.9000244140625,57.31345167754353,738.25,736.9969970703125,1.0345033092295577,SMA20 > SMA50; Recent SMA cross up; MACD hist turned +,0,749.9000244140625,772.4,734.9
EMCURE,2.9,1381.699951171875,53.41585320106407,1356.625,1354.5760034179686,3.3821062187252258,SMA20 > SMA50; Recent SMA cross up,0,1381.699951171875,1423.15,1354.07
MARICO,2.8,722.9000244140625,54.188245092190535,721.0874969482422,718.6319970703125,0.16530044268109328,SMA20 > SMA50; MACD hist turned +,0,722.9000244140625,744.59,708.44
SUNTV,2.8,563.4000244140625,50.8534551035026,562.2700012207031,560.83,0.06560879362460759,SMA20 > SMA50; MACD hist turned +,0,563.4000244140625,580.3,552.13
PIIND,2.6,3555.300048828125,41.82989755316356,3630.9150146484376,3627.89201171875,-6.536299752084361,SMA20 > SMA50; Recent SMA cross up,0,3555.300048828125,3661.96,3484.19
POLYCAB,2.4,7730.0,57.40078589959323,7624.45,7514.39,0.2973533617421822,SMA20 > SMA50; MACD hist turned +,0,7730.0,7961.9,7575.4
STARHEALTH,2.4,514.4000244140625,69.2958023185757,492.4750015258789,470.1940020751953,0.7454875464418675,SMA20 > SMA50; MACD hist turned +,0,514.4000244140625,529.83,504.11
MSUMI,2.4,48.380001068115234,59.66838483583969,46.9875,46.93859977722168,0.026045186687392197,SMA20 > SMA50; MACD hist turned +,10,48.380001068115234,49.83,47.41
GVT&D,1.9000000000000001,3092.39990234375,54.457181689160976,3034.0450073242187,2981.501982421875,2.891043194716829,SMA20 > SMA50,0,3092.39990234375,3185.17,3030.55
RCF,1.9000000000000001,149.80999755859375,50.87018626899214,149.6074996948242,149.4238296508789,0.05637184179175059,SMA20 > SMA50,3,149.80999755859375,154.3,146.81
