symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
TEJASNET,2.8,596.9500122070312,50.667823742695,596.272494506836,588.91599609375,0.13785483515718533,SMA20 > SMA50; MACD hist turned +,0,596.9500122070312,614.86,585.01
BDL,2.8,1552.199951171875,50.80211616981624,1554.4544250488282,1537.605888671875,0.2502124125958841,SMA20 > SMA50; MACD hist turned +,0,1552.199951171875,1598.77,1521.16
KIRLOSBROS,2.8,2011.5,53.67152921178751,1996.5950134277343,1965.7580029296876,0.3515249575353494,SMA20 > SMA50; MACD hist turned +,0,2011.5,2071.85,1971.27
CAMPUS,2.8,274.5,53.46885755253021,273.37749938964845,268.55440612792967,0.0015067919058204815,SMA20 > SMA50; MACD hist turned +,1,274.5,282.74,269.01
GAIL,2.8,178.67999267578125,54.17732880302573,177.71749877929688,175.776728515625,0.006652937141240239,SMA20 > SMA50; MACD hist turned +,2,178.67999267578125,184.04,175.11
VMM,2.8,150.5500030517578,54.68006219133378,149.20000152587892,147.6236001586914,0.052148284823483326,SMA20 > SMA50; MACD hist turned +,3,150.5500030517578,155.07,147.54
CYIENT,2.6,1193.9000244140625,50.58135923620736,1199.139990234375,1197.9579931640626,-1.1946369248090694,SMA20 > SMA50; Recent SMA cross up,0,1193.9000244140625,1229.72,1170.02
PETRONET,2.5,283.8500061035156,59.331468104898725,276.8875,276.88600036621096,1.0830924257311825,SMA20 > SMA50; Recent SMA cross up,1,283.8500061035156,292.37,278.17
DEEPAKFERT,2.5,1560.5999755859375,60.34899587645134,1486.7149963378906,1479.610927734375,9.985624814286012,SMA20 > SMA50; Recent SMA cross up,0,1560.5999755859375,1607.42,1529.39
SUNPHARMA,2.5,1650.0,58.036021767399944,1623.2649841308594,1621.5939892578126,4.408323709613004,SMA20 > SMA50; Recent SMA cross up,0,1650.0,1699.5,1617.0
