symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
MAHABANK,2.6,55.97999954223633,54.82378351963742,54.91949996948242,54.902799911499024,-0.009392281756953336,SMA20 > SMA50; Recent SMA cross up,8,55.97999954223633,57.66,54.86
IEX,2.6,139.19000244140625,38.13060088792894,143.62000122070313,142.79219970703124,-0.41735044485511663,SMA20 > SMA50; Recent SMA cross up,3,139.19000244140625,143.37,136.41
CANFINHOME,2.6,763.2000122070312,51.023008944120086,760.2224975585938,758.3050012207032,-0.011824680014153266,SMA20 > SMA50; Recent SMA cross up,0,763.2000122070312,786.1,747.94
HEG,2.6,504.8999938964844,47.37749442907391,509.5300018310547,508.77776611328125,-0.5826374712534443,SMA20 > SMA50; Recent SMA cross up,0,504.8999938964844,520.05,494.8
BHEL,2.5,238.4499969482422,61.662951149891576,228.48399963378907,227.89420806884766,1.0019383268793551,SMA20 > SMA50; Recent SMA cross up,2,238.4499969482422,245.6,233.68
SCHAEFFLER,2.5,4208.7998046875,64.1526935253225,4017.175012207031,4004.866015625,14.646493763272531,SMA20 > SMA50; Recent SMA cross up,0,4208.7998046875,4335.06,4124.62
UNIONBANK,2.5,138.50999450683594,57.244537366202074,133.903999710083,133.43370498657225,0.4627311301340218,SMA20 > SMA50; Recent SMA cross up,3,138.50999450683594,142.67,135.74
GRAPHITE,2.5,555.4500122070312,55.7435373108335,543.1500030517578,540.9900012207031,2.044596831111974,SMA20 > SMA50; Recent SMA cross up,0,555.4500122070312,572.11,544.34
BANKINDIA,2.4,123.41000366210938,65.08951663384026,117.65199928283691,114.80039947509766,0.21139103827367745,SMA20 > SMA50; MACD hist turned +,4,123.41000366210938,127.11,120.94
VEDL,2.4,465.79998779296875,61.834116195706926,449.25000152587893,434.4983135986328,0.2131970479922538,SMA20 > SMA50; MACD hist turned +,1,465.79998779296875,479.77,456.48
