symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
VGUARD,2.6,359.0,42.92753587169348,366.3475006103516,366.23700073242185,-0.8969261982204817,SMA20 > SMA50; Recent SMA cross up,1,359.0,369.77,351.82
EMCURE,2.5,1426.5999755859375,62.6478528321492,1358.825,1356.936005859375,5.392735495518755,SMA20 > SMA50; Recent SMA cross up,0,1426.5999755859375,1469.4,1398.07
ICICIPRULI,2.5,614.7999877929688,60.44524123205407,600.2799987792969,599.9530004882813,2.0642156158177016,SMA20 > SMA50; Recent SMA cross up,0,614.7999877929688,633.24,602.5
SONATSOFTW,2.4,376.1499938964844,55.46939171169808,369.7125,368.4929992675781,0.30296296017802127,SMA20 > SMA50; MACD hist turned +,1,376.1499938964844,387.43,368.63
GRSE,2.4,2682.5,60.12644963575228,2592.2700073242186,2572.6860546875,3.7948361834546844,SMA20 > SMA50; MACD hist turned +,0,2682.5,2762.98,2628.85
INFY,2.4,1513.5,60.17912961877724,1476.2699401855468,1469.7951147460938,0.9272193238309683,SMA20 > SMA50; MACD hist turned +,0,1513.5,1558.9,1483.23
TIMKEN,1.9000000000000001,3024.39990234375,50.95563352932349,3000.0349609375,2995.5439794921876,3.539720958656103,SMA20 > SMA50,0,3024.39990234375,3115.13,2963.91
LODHA,1.9000000000000001,1206.0999755859375,54.17240543611233,1190.460009765625,1179.4780053710938,4.996939525508191,SMA20 > SMA50,0,1206.0999755859375,1242.28,1181.98
KIRLOSENG,1.9000000000000001,954.5,50.86784629770702,945.5899963378906,923.787998046875,0.4061003264077918,SMA20 > SMA50,0,954.5,983.14,935.41
KPIL,1.9000000000000001,1276.0,52.00640418916411,1268.5700134277345,1263.4540112304687,3.0323973339472996,SMA20 > SMA50,0,1276.0,1314.28,1250.48
