symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
SCHAEFFLER,2.9,4071.800048828125,49.56938030847692,4070.6599853515627,4070.2239990234375,0.7533349891279464,SMA20 > SMA50; Recent SMA cross up,0,4071.800048828125,4193.95,3990.36
NAUKRI,2.8,1360.0,52.43810273265318,1354.9399963378905,1354.476005859375,0.5928972568318933,SMA20 > SMA50; MACD hist turned +,0,1360.0,1400.8,1332.8
FORCEMOT,2.6,17555.0,51.05326169271246,17483.9,17432.74,-17.0287937813483,SMA20 > SMA50; Recent SMA cross up,0,17555.0,18081.65,17203.9
SONACOMS,2.4,505.0,68.1268332546203,487.1550003051758,454.67900024414064,0.09970706650897299,SMA20 > SMA50; MACD hist turned +,0,505.0,520.15,494.9
360ONE,2.4,1125.0999755859375,58.00770234266486,1105.501708984375,1087.77923828125,1.0393132194897898,SMA20 > SMA50; MACD hist turned +,0,1125.0999755859375,1158.85,1102.6
BEL,2.4,425.20001220703125,57.1082053779939,418.9499969482422,411.192998046875,0.007765896825794982,SMA20 > SMA50; MACD hist turned +,1,425.20001220703125,437.96,416.7
NBCC,2.4,115.55000305175781,55.0648345831084,113.6728904724121,111.64185745239257,0.004089195379570865,SMA20 > SMA50; MACD hist turned +,4,115.55000305175781,119.02,113.24
MCX,2.4,9890.5,69.88183356760172,9428.9,8776.68,6.022330301094712,SMA20 > SMA50; MACD hist turned +,0,9890.5,10187.22,9692.69
TIMKEN,1.9000000000000001,3061.199951171875,52.26035108452067,3057.4699829101564,3025.5539892578126,1.7331658797783973,SMA20 > SMA50,0,3061.199951171875,3153.04,2999.98
TRITURBINE,1.9000000000000001,540.6500244140625,54.91254421226322,533.5125030517578,529.0430029296875,1.1414876723236915,SMA20 > SMA50,0,540.6500244140625,556.87,529.84
