symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
LLOYDSME,2.9,1319.9000244140625,49.62818819933806,1320.075,1317.81,0.46646493807620826,SMA20 > SMA50; Recent SMA cross up,0,1319.9000244140625,1359.5,1293.5
APOLLOHOSP,2.6,7790.0,50.40090024138307,7774.2,7767.57,-0.8531159719198271,SMA20 > SMA50; Recent SMA cross up,0,7790.0,8023.7,7634.2
INDIGO,2.6,5725.0,46.032629734257846,5772.45,5769.44,-4.383974144884089,SMA20 > SMA50; Recent SMA cross up,0,5725.0,5896.75,5610.5
ITC,2.5,418.75,61.4890811062034,408.1849960327148,407.7099969482422,1.850638465727112,SMA20 > SMA50; Recent SMA cross up,1,418.75,431.31,410.38
ESCORTS,2.5,3713.89990234375,55.4877108162325,3653.8249755859374,3642.3960009765624,4.959751065776786,SMA20 > SMA50; Recent SMA cross up,0,3713.89990234375,3825.32,3639.62
SAILIFE,2.5,920.3499755859375,63.00795187562375,878.0474975585937,875.8590014648438,4.971745626225415,SMA20 > SMA50; Recent SMA cross up,0,920.3499755859375,947.96,901.94
SYRMA,2.4,823.1500244140625,55.189272729351714,806.7424987792969,799.2223071289062,0.336933759750897,SMA20 > SMA50; MACD hist turned +,0,823.1500244140625,847.84,806.69
ASTRAZEN,2.4,9469.0,65.14260806397922,9279.825,9000.97,7.031181678671558,SMA20 > SMA50; MACD hist turned +,0,9469.0,9753.07,9279.62
ATGL,2.4,638.6500244140625,55.39448991548544,626.9174987792969,625.5489990234375,0.874312912595937,SMA20 > SMA50; MACD hist turned +,0,638.6500244140625,657.81,625.88
POLYCAB,2.4,7845.0,61.91908280873182,7597.025,7401.76,4.758210775126102,SMA20 > SMA50; MACD hist turned +,0,7845.0,8080.35,7688.1
