symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
TIMKEN,2.9,3022.800048828125,50.308264595015,3024.084997558594,3014.2319873046877,4.480844747939614,SMA20 > SMA50; Recent SMA cross up,0,3022.800048828125,3113.48,2962.34
RECLTD,2.9,378.04998779296875,51.60832785046621,377.64749908447266,377.1896435546875,0.14705763490310753,SMA20 > SMA50; Recent SMA cross up,1,378.04998779296875,389.39,370.49
GODREJPROP,2.9,2056.5,53.50081156912349,2030.5049987792968,2026.75400390625,3.087835574760411,SMA20 > SMA50; Recent SMA cross up,0,2056.5,2118.2,2015.37
IEX,2.8,142.5500030517578,47.17362139699469,143.65250091552736,141.08319946289063,0.09638295146344689,SMA20 > SMA50; MACD hist turned +,3,142.5500030517578,146.83,139.7
POWERGRID,2.8,286.8999938964844,52.57443962562359,285.6125,285.1138568115234,0.0762799041190882,SMA20 > SMA50; MACD hist turned +,1,286.8999938964844,295.51,281.16
CUB,2.5,220.5800018310547,64.87063157078394,208.4574981689453,207.5895962524414,1.2920933684764988,SMA20 > SMA50; Recent SMA cross up,2,220.5800018310547,227.2,216.17
LICI,2.5,907.1500244140625,59.694916138759126,889.2125,888.5899963378906,2.6058671439003636,SMA20 > SMA50; Recent SMA cross up,0,907.1500244140625,934.36,889.01
SBFC,2.4,110.19999694824219,55.248558883104494,107.98199996948242,107.2783999633789,0.11687230635255935,SMA20 > SMA50; MACD hist turned +,4,110.19999694824219,113.51,108.0
SKFINDIA,2.4,4905.89990234375,61.803336340537925,4800.485009765625,4696.64599609375,7.438737540923814,SMA20 > SMA50; MACD hist turned +,0,4905.89990234375,5053.08,4807.78
ASTERDM,2.4,672.5499877929688,67.09603931277275,634.6749969482422,615.6283483886718,1.7245914216763962,SMA20 > SMA50; MACD hist turned +,0,672.5499877929688,692.73,659.1
