symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
NAM-INDIA,2.8,887.9500122070312,54.34869751231148,873.1918365478516,867.2015600585937,0.4418678467782735,SMA20 > SMA50; MACD hist turned +,0,887.9500122070312,914.59,870.19
VIJAYA,2.6,1011.7000122070312,47.78759991845869,1017.8099975585938,1016.2110021972657,-1.129183381465515,SMA20 > SMA50; Recent SMA cross up,0,1011.7000122070312,1042.05,991.47
SCHAEFFLER,2.6,4041.800048828125,47.53397424079409,4076.339990234375,4071.687998046875,-5.261452740732874,SMA20 > SMA50; Recent SMA cross up,0,4041.800048828125,4163.05,3960.96
JPPOWER,2.5,20.389999389648438,65.65919700696253,18.31899995803833,18.258599967956542,0.35685472887314224,SMA20 > SMA50; Recent SMA cross up,24,20.389999389648438,21.0,19.98
RADICO,2.4,3398.5,65.21776464405563,3239.4650146484373,3099.3200048828126,4.682915768370918,SMA20 > SMA50; MACD hist turned +,0,3398.5,3500.46,3330.53
ATHERENERG,2.4,696.5499877929688,58.403974809952395,674.4425018310546,636.8679992675782,0.2385752102186185,SMA20 > SMA50; MACD hist turned +,0,696.5499877929688,717.45,682.62
TRITURBINE,1.9000000000000001,539.0,53.67432365024236,534.2900024414063,529.5140026855469,0.8098106006177863,SMA20 > SMA50,0,539.0,555.17,528.22
MAHABANK,1.9000000000000001,59.2599983215332,52.716519425502995,58.92249927520752,57.64219970703125,0.0723870311125262,SMA20 > SMA50,8,59.2599983215332,61.04,58.07
CLEAN,1.9000000000000001,923.5999755859375,29.197102458790624,968.8499969482422,1047.291993408203,0.5617415499984659,RSI 29.2 <30; MACD hist turned +,0,923.5999755859375,951.31,905.13
NAUKRI,1.9000000000000001,1349.5999755859375,50.33013250015312,1351.5389831542968,1351.5277124023437,1.0894325463595473,SMA20 > SMA50,0,1349.5999755859375,1390.09,1322.61
