symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
INDIAMART,2.9,2446.199951171875,49.644043412328344,2451.3150024414062,2443.8360009765624,1.1462392315941052,SMA20 > SMA50; Recent SMA cross up,0,2446.199951171875,2519.59,2397.28
IGL,2.6,208.5800018310547,44.770532795575875,211.8240005493164,211.72190979003906,-0.2647919391389544,SMA20 > SMA50; Recent SMA cross up,2,208.5800018310547,214.84,204.41
JUBLINGREA,2.5,706.2000122070312,57.98429827091505,683.9450042724609,683.5800036621093,3.5745959761522985,SMA20 > SMA50; Recent SMA cross up,0,706.2000122070312,727.39,692.08
SYRMA,2.5,875.4000244140625,60.90957236257264,819.4200012207032,819.0254284667968,10.477901537226005,SMA20 > SMA50; Recent SMA cross up,0,875.4000244140625,901.66,857.89
DABUR,2.5,520.8499755859375,57.71987842501696,511.579736328125,510.2863946533203,1.6908308511445398,SMA20 > SMA50; Recent SMA cross up,0,520.8499755859375,536.48,510.43
MAHABANK,2.4,60.43000030517578,58.622363492541425,58.83099918365478,57.230399703979494,0.015805997140304062,SMA20 > SMA50; MACD hist turned +,8,60.43000030517578,62.24,59.22
HUDCO,2.4,243.92999267578125,63.57271003899802,231.91949844360352,228.54139892578124,0.5741332086421516,SMA20 > SMA50; MACD hist turned +,2,243.92999267578125,251.25,239.05
BHARTIARTL,2.4,2149.199951171875,66.67287536307828,2072.9450134277345,1988.3519995117188,2.3611799377418556,SMA20 > SMA50; MACD hist turned +,0,2149.199951171875,2213.68,2106.22
AJANTPHARM,1.9000000000000001,2458.10009765625,46.760499694633545,2474.267956542969,2468.0367138671877,0.9434998948498361,SMA20 > SMA50,0,2458.10009765625,2531.84,2408.94
POLICYBZR,1.9000000000000001,1800.300048828125,54.31800278001361,1766.8700012207032,1754.8819995117187,1.5703232904478845,SMA20 > SMA50,0,1800.300048828125,1854.31,1764.29
