symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
THELEELA,2.9,430.1000061035156,54.052740327193995,423.3999984741211,421.76499938964844,0.4813746820541769,SMA20 > SMA50; Recent SMA cross up,1,430.1000061035156,443.0,421.5
RRKABEL,2.9,1257.4000244140625,51.338525802866755,1253.4350036621095,1250.6520043945313,2.258431538579794,SMA20 > SMA50; Recent SMA cross up,0,1257.4000244140625,1295.12,1232.25
ICICIGI,2.9,1878.0999755859375,46.86093291850549,1890.4849975585937,1890.1619970703125,2.188760999981706,SMA20 > SMA50; Recent SMA cross up,0,1878.0999755859375,1934.44,1840.54
AAVAS,2.9,1667.9000244140625,54.551024303590786,1647.7750244140625,1643.6860034179688,6.563030829306796,SMA20 > SMA50; Recent SMA cross up,0,1667.9000244140625,1717.94,1634.54
INFY,2.8,1495.0,53.52918230755594,1486.740008544922,1479.3599975585937,0.035669402942115624,SMA20 > SMA50; MACD hist turned +,0,1495.0,1539.85,1465.1
VMM,2.8,150.1699981689453,53.66020379333174,149.06150131225587,147.87600006103514,0.044694560215366,SMA20 > SMA50; MACD hist turned +,3,150.1699981689453,154.68,147.17
CESC,2.8,166.19000244140625,54.319327621787096,165.00300064086915,163.03480041503906,0.06661112885332121,SMA20 > SMA50; MACD hist turned +,3,166.19000244140625,171.18,162.87
RELIANCE,2.6,1367.4000244140625,43.40209953111865,1384.8650146484374,1384.7990161132811,-0.6404365443151248,SMA20 > SMA50; Recent SMA cross up,0,1367.4000244140625,1408.42,1340.05
DEEPAKNTR,2.6,1795.300048828125,44.24869231830043,1812.5700134277345,1812.4508911132812,-0.7697459199406103,SMA20 > SMA50; Recent SMA cross up,0,1795.300048828125,1849.16,1759.39
360ONE,2.5,1085.300048828125,58.16492761726747,1056.7899993896485,1055.5440051269532,5.041279237433776,SMA20 > SMA50; Recent SMA cross up,0,1085.300048828125,1117.86,1063.59
