symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
SONATSOFTW,2.9,371.3999938964844,52.01229033622267,368.7125015258789,368.28699951171876,0.6689784136343232,SMA20 > SMA50; Recent SMA cross up,1,371.3999938964844,382.54,363.97
INOXINDIA,2.8,1207.5999755859375,53.52823580238712,1194.9299926757812,1188.2939892578124,0.10514549370112025,SMA20 > SMA50; MACD hist turned +,0,1207.5999755859375,1243.83,1183.45
SYNGENE,2.5,656.7000122070312,55.53782783313503,645.9600036621093,645.7150048828125,1.5679539054256053,SMA20 > SMA50; Recent SMA cross up,0,656.7000122070312,676.4,643.57
WHIRLPOOL,2.5,1383.800048828125,59.6982138553923,1304.2950012207032,1302.5067529296875,9.692198864872466,SMA20 > SMA50; Recent SMA cross up,0,1383.800048828125,1425.31,1356.12
VTL,2.5,440.1499938964844,60.37407910595022,418.9499969482422,418.10609252929686,3.1048069407448207,SMA20 > SMA50; Recent SMA cross up,1,440.1499938964844,453.35,431.35
ALKEM,2.4,5664.5,64.57857529604757,5526.425,5461.19,6.136243636804622,SMA20 > SMA50; MACD hist turned +,0,5664.5,5834.44,5551.21
TATACONSUM,1.9000000000000001,1165.0999755859375,54.72798435341952,1151.875,1124.3800024414063,0.6371985801100948,SMA20 > SMA50,0,1165.0999755859375,1200.05,1141.8
ASHOKLEY,1.9000000000000001,139.1300048828125,52.689380482130375,138.17950134277345,136.6459989929199,0.09463685181693882,SMA20 > SMA50,3,139.1300048828125,143.3,136.35
PPLPHARMA,1.9000000000000001,201.6199951171875,54.30472836445435,198.5875,197.41720031738282,0.35628659751452574,SMA20 > SMA50,2,201.6199951171875,207.67,197.59
TATATECH,1.9000000000000001,694.9000244140625,50.1019063861681,696.8700012207031,692.5440002441406,0.13638896818588614,SMA20 > SMA50,0,694.9000244140625,715.75,681.0
