symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
VBL,2.9,470.6000061035156,52.99016904726634,465.45250091552737,463.7930010986328,0.35355912182739946,SMA20 > SMA50; Recent SMA cross up,1,470.6000061035156,484.72,461.19
UBL,2.6,1785.5,44.74175914462247,1800.1200073242187,1797.8960083007812,-2.2307236360381633,SMA20 > SMA50; Recent SMA cross up,0,1785.5,1839.06,1749.79
SYNGENE,2.6,644.9000244140625,51.03251492459181,644.0225006103516,643.9030029296875,-1.9888534131761941,SMA20 > SMA50; Recent SMA cross up,0,644.9000244140625,664.25,632.0
TRITURBINE,2.4,536.2000122070312,55.17924179388198,527.6449981689453,525.8780004882813,0.3432416077189482,SMA20 > SMA50; MACD hist turned +,0,536.2000122070312,552.29,525.48
ASAHIINDIA,2.4,967.8499755859375,61.378191534696846,932.5550018310547,896.2396240234375,0.2532634414746546,SMA20 > SMA50; MACD hist turned +,0,967.8499755859375,996.89,948.49
IDEA,2.4,10.239999771118164,65.13923166226553,9.247499895095824,8.500999994277954,0.023584716383083293,SMA20 > SMA50; MACD hist turned +,48,10.239999771118164,10.55,10.04
HCLTECH,2.4,1570.0,66.92334980240383,1522.04541015625,1468.9766235351562,0.19576447076315873,SMA20 > SMA50; MACD hist turned +,0,1570.0,1617.1,1538.6
MINDACORP,2.4,597.4000244140625,61.08543310255051,574.9350036621094,555.1229992675782,0.7647033918952353,SMA20 > SMA50; MACD hist turned +,0,597.4000244140625,615.32,585.45
KPRMILL,2.4,1094.199951171875,57.08153460607121,1056.6799865722655,1050.4029931640625,1.8097023304857798,SMA20 > SMA50; MACD hist turned +,0,1094.199951171875,1127.03,1072.32
HAL,2.4,4862.60009765625,60.31334303154656,4755.985009765625,4725.488017578125,3.049508817524911,SMA20 > SMA50; MACD hist turned +,0,4862.60009765625,5008.48,4765.35
