symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
IDFCFIRSTB,2.9,71.75,53.68121763464862,70.9685001373291,70.93820007324219,0.05837303893438822,SMA20 > SMA50; Recent SMA cross up,6,71.75,73.9,70.32
TCS,2.5,3169.199951171875,58.43689655785941,3115.564978027344,3106.645068359375,12.955203489292673,SMA20 > SMA50; Recent SMA cross up,0,3169.199951171875,3264.28,3105.82
TECHM,2.5,1553.800048828125,60.734808684650595,1512.3949890136719,1509.5659936523436,6.980423891972443,SMA20 > SMA50; Recent SMA cross up,0,1553.800048828125,1600.41,1522.72
KANSAINER,2.5,251.85000610351562,61.98904953127984,243.56300201416016,242.8872006225586,1.0610858673784416,SMA20 > SMA50; Recent SMA cross up,1,251.85000610351562,259.41,246.81
COFORGE,2.5,1795.300048828125,57.840671975967574,1745.705010986328,1741.8811840820313,10.960148224614922,SMA20 > SMA50; Recent SMA cross up,0,1795.300048828125,1849.16,1759.39
ACE,2.5,1150.0,61.65477074523546,1094.5950073242188,1086.0238146972656,8.492913226134823,SMA20 > SMA50; Recent SMA cross up,0,1150.0,1184.5,1127.0
RITES,2.5,272.4700012207031,62.19022738795726,260.09828186035156,259.50103576660155,1.7268298430320344,SMA20 > SMA50; Recent SMA cross up,1,272.4700012207031,280.64,267.02
ELECON,2.5,621.5,63.570695274261084,579.0024993896484,578.4699987792969,7.53406441849586,SMA20 > SMA50; Recent SMA cross up,0,621.5,640.14,609.07
LALPATHLAB,2.4,3473.5,65.53601344794819,3291.3549926757814,3203.8726318359377,4.528181379891386,SMA20 > SMA50; MACD hist turned +,0,3473.5,3577.7,3404.03
CREDITACC,2.4,1363.4000244140625,55.835077332331615,1350.9199951171875,1317.35,0.3007091973607672,SMA20 > SMA50; MACD hist turned +,0,1363.4000244140625,1404.3,1336.13
