symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
VENTIVE,3.4,748.25,56.57130225866661,738.1674987792969,736.9639965820312,0.9292077584048102,SMA20 > SMA50; Recent SMA cross up; MACD hist turned +,0,748.25,770.7,733.28
EMCURE,2.9,1371.800048828125,52.08782933907409,1356.1300048828125,1354.3780053710936,2.7503509667252644,SMA20 > SMA50; Recent SMA cross up,0,1371.800048828125,1412.95,1344.36
SUNTV,2.8,563.0499877929688,50.615091612140525,562.2524993896484,560.8229992675781,0.04327128630394683,SMA20 > SMA50; MACD hist turned +,0,563.0499877929688,579.94,551.79
UBL,2.8,1810.199951171875,52.93366220232648,1806.3750122070312,1796.8960083007812,0.3012628233153787,SMA20 > SMA50; MACD hist turned +,0,1810.199951171875,1864.51,1774.0
PIIND,2.6,3560.5,42.22350342941067,3631.175012207031,3627.9960107421875,-6.2044660513530925,SMA20 > SMA50; Recent SMA cross up,0,3560.5,3667.32,3489.29
MFSL,2.5,1673.4000244140625,63.65454809942914,1581.5950073242188,1581.5339990234374,16.290437089584557,SMA20 > SMA50; Recent SMA cross up,0,1673.4000244140625,1723.6,1639.93
MARICO,2.4,738.7000122070312,64.61790458086003,721.8774963378906,718.9479968261719,1.1735730682397798,SMA20 > SMA50; MACD hist turned +,0,738.7000122070312,760.86,723.93
NYKAA,2.4,260.1300048828125,57.55836810974824,254.75199966430665,249.4861996459961,0.17374416364038225,SMA20 > SMA50; MACD hist turned +,1,260.1300048828125,267.93,254.93
SUNDARMFIN,1.9000000000000001,4721.0,54.71364269578048,4683.069995117187,4570.05,0.7822374404690038,SMA20 > SMA50,0,4721.0,4862.63,4626.58
SONATSOFTW,1.9000000000000001,374.1499938964844,50.74446862592416,372.7199981689453,370.6419989013672,1.2014284864762725,SMA20 > SMA50,1,374.1499938964844,385.37,366.67
