symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
JINDALSTEL,2.8,1037.9000244140625,54.87088473457784,1027.6600006103515,1022.0980126953125,0.5515419845663718,SMA20 > SMA50; MACD hist turned +,0,1037.9000244140625,1069.04,1017.14
COCHINSHIP,2.8,1827.800048828125,54.601336669290205,1806.4550048828125,1770.0962573242186,0.3040442139921131,SMA20 > SMA50; MACD hist turned +,0,1827.800048828125,1882.63,1791.24
IRFC,2.6,123.56999969482422,47.40577790094725,123.93891677856445,123.90367797851563,-0.004835742086278294,SMA20 > SMA50; Recent SMA cross up,4,123.56999969482422,127.28,121.1
TITAN,2.5,3757.800048828125,67.53346075125594,3575.3800048828125,3568.566015625,24.173007774875607,SMA20 > SMA50; Recent SMA cross up,0,3757.800048828125,3870.53,3682.64
OBEROIRLTY,2.5,1718.699951171875,62.00441102357683,1637.9783813476563,1636.6476733398438,12.992833579110611,SMA20 > SMA50; Recent SMA cross up,0,1718.699951171875,1770.26,1684.33
BANDHANBNK,2.5,172.91000366210938,61.144121001896615,165.62799987792968,165.2555993652344,1.1056245241197737,SMA20 > SMA50; Recent SMA cross up,2,172.91000366210938,178.1,169.45
PPLPHARMA,2.5,205.1300048828125,60.26348594293296,197.09300003051757,196.5202001953125,1.1019741059593855,SMA20 > SMA50; Recent SMA cross up,2,205.1300048828125,211.28,201.03
NAVINFLUOR,2.5,5105.0,62.96653157333103,4844.61005859375,4826.514013671875,31.60016200420084,SMA20 > SMA50; Recent SMA cross up,0,5105.0,5258.15,5002.9
TORNTPOWER,2.5,1316.199951171875,58.232776608564556,1273.8999938964844,1273.5820068359376,6.487011113443463,SMA20 > SMA50; Recent SMA cross up,0,1316.199951171875,1355.69,1289.88
LAURUSLABS,2.5,941.8499755859375,68.05675444475277,886.4525024414063,885.4120007324219,7.236428441505403,SMA20 > SMA50; Recent SMA cross up,0,941.8499755859375,970.11,923.01
