symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
IRFC,2.8,127.08000183105469,54.15787418879841,126.39099998474121,125.6115998840332,0.07843134395749046,SMA20 > SMA50; MACD hist turned +,3,127.08000183105469,130.89,124.54
CYIENT,2.6,1178.9000244140625,46.808149402159415,1198.389990234375,1197.6579931640624,-2.1518472471450636,SMA20 > SMA50; Recent SMA cross up,0,1178.9000244140625,1214.27,1155.32
PETRONET,2.5,287.54998779296875,62.957990863820804,277.07249908447267,276.96,1.319204135064562,SMA20 > SMA50; Recent SMA cross up,1,287.54998779296875,296.18,281.8
SUNPHARMA,2.5,1653.0999755859375,59.06472753428088,1623.4199829101562,1621.6559887695312,4.606146454675311,SMA20 > SMA50; Recent SMA cross up,0,1653.0999755859375,1702.69,1620.04
DEEPAKFERT,2.5,1543.699951171875,57.77788686143896,1485.8699951171875,1479.2729272460938,8.907166293161401,SMA20 > SMA50; Recent SMA cross up,0,1543.699951171875,1590.01,1512.83
TATACOMM,2.4,1662.5,57.628062167191,1642.4000061035156,1633.5120043945312,1.2675110144929183,SMA20 > SMA50; MACD hist turned +,0,1662.5,1712.38,1629.25
UNOMINDA,2.4,1366.300048828125,67.99691632325701,1307.7800048828126,1238.0880078125,0.23455144786705517,SMA20 > SMA50; MACD hist turned +,0,1366.300048828125,1407.29,1338.97
UNIONBANK,2.4,138.5399932861328,56.65852974922438,136.91649856567383,133.45479904174806,0.010221636222535357,SMA20 > SMA50; MACD hist turned +,3,138.5399932861328,142.7,135.77
RVNL,2.4,354.8500061035156,59.61424302279953,348.12499847412107,337.9562701416016,0.009913089826255383,SMA20 > SMA50; MACD hist turned +,1,354.8500061035156,365.5,347.75
ELECON,2.4,619.6500244140625,60.69814552727794,596.7375030517578,575.2810021972656,0.5662144453554991,SMA20 > SMA50; MACD hist turned +,0,619.6500244140625,638.24,607.26
