symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
RECLTD,2.9,378.54998779296875,52.19162332434453,377.67249908447263,377.1996435546875,0.1789646456476467,SMA20 > SMA50; Recent SMA cross up,1,378.54998779296875,389.91,370.98
TIMKEN,2.9,3039.39990234375,52.81231859458453,3024.914990234375,3014.563984375,5.540143319760319,SMA20 > SMA50; Recent SMA cross up,0,3039.39990234375,3130.58,2978.61
GODREJPROP,2.9,2032.800048828125,50.443840798681734,2029.320001220703,2026.2800048828126,1.5754463813888977,SMA20 > SMA50; Recent SMA cross up,0,2032.800048828125,2093.78,1992.14
POWERGRID,2.8,286.04998779296875,51.39097776989346,285.5699996948242,285.09685668945315,0.022037596363484235,SMA20 > SMA50; MACD hist turned +,1,286.04998779296875,294.63,280.33
IREDA,2.8,153.35000610351562,54.91673685208116,151.82649917602538,148.16140014648437,0.0366420397888263,SMA20 > SMA50; MACD hist turned +,3,153.35000610351562,157.95,150.28
BDL,2.8,1577.800048828125,54.68083061363658,1549.8203369140624,1540.0745068359374,1.0193723960713454,SMA20 > SMA50; MACD hist turned +,0,1577.800048828125,1625.13,1546.24
IEX,2.8,143.64999389648438,49.579839288874304,143.70750045776367,141.10519927978515,0.16657747033301784,SMA20 > SMA50; MACD hist turned +,3,143.64999389648438,147.96,140.78
CUB,2.5,216.8699951171875,61.47199458396131,208.27199783325196,207.51539611816406,1.0553429203132147,SMA20 > SMA50; Recent SMA cross up,2,216.8699951171875,223.38,212.53
LICI,2.5,902.5999755859375,57.0482944574376,888.9849975585937,888.4989953613281,2.3155115560748945,SMA20 > SMA50; Recent SMA cross up,0,902.5999755859375,929.68,884.55
DEEPAKFERT,2.5,1583.9000244140625,64.3378834700195,1480.2450012207032,1479.5047827148437,13.001821811967021,SMA20 > SMA50; Recent SMA cross up,0,1583.9000244140625,1631.42,1552.22
