symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
PREMIERENE,2.8,1043.0999755859375,54.412314328004584,1032.4975006103516,1022.514384765625,0.5084384078187563,SMA20 > SMA50; MACD hist turned +,0,1043.0999755859375,1074.39,1022.24
CDSL,2.5,1639.9000244140625,67.4407407190338,1537.3050048828125,1537.0366723632812,16.446156218380327,SMA20 > SMA50; Recent SMA cross up,0,1639.9000244140625,1689.1,1607.1
TATAINVEST,2.4,1048.0,69.95722172485988,903.2424987792969,774.0610009765625,1.4303329678492958,SMA20 > SMA50; MACD hist turned +,0,1048.0,1079.44,1027.04
ASAHIINDIA,2.4,901.5,56.631230996238735,888.7774993896485,865.560966796875,0.26303636236583827,SMA20 > SMA50; MACD hist turned +,0,901.5,928.54,883.47
ANANDRATHI,2.4,3146.60009765625,69.91780478165762,2944.8300048828123,2875.9319921875,10.704812530950157,SMA20 > SMA50; MACD hist turned +,0,3146.60009765625,3241.0,3083.67
CREDITACC,2.4,1403.4000244140625,57.07105844944657,1382.85,1350.842001953125,0.1506579019872447,SMA20 > SMA50; MACD hist turned +,0,1403.4000244140625,1445.5,1375.33
WAAREEENER,2.4,3535.0,59.473146908835076,3408.0099853515626,3305.196005859375,0.21063703417686241,SMA20 > SMA50; MACD hist turned +,0,3535.0,3641.05,3464.3
KPIL,2.4,1279.0999755859375,57.04772423147172,1256.3800048828125,1245.6620068359375,0.6975216932059323,SMA20 > SMA50; MACD hist turned +,0,1279.0999755859375,1317.47,1253.52
BAJFINANCE,2.4,1036.5,69.23093305344696,1009.0425018310547,948.932998046875,0.3043419623554122,SMA20 > SMA50; MACD hist turned +,0,1036.5,1067.6,1015.77
M&MFIN,2.4,287.3500061035156,62.815725814816055,281.0874984741211,269.8620001220703,0.15844552954392777,SMA20 > SMA50; MACD hist turned +,1,287.3500061035156,295.97,281.6
