symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
GRAPHITE,2.9,548.6500244140625,51.39685935248413,542.8100036621094,540.8540014648438,1.61066424545922,SMA20 > SMA50; Recent SMA cross up,0,548.6500244140625,565.11,537.68
SBFC,2.6,109.01000213623047,52.600733797709516,107.7099998474121,107.63959991455079,-0.019781531169041577,SMA20 > SMA50; Recent SMA cross up,4,109.01000213623047,112.28,106.83
HEG,2.6,513.4000244140625,53.154123691398794,509.9550033569336,508.9477667236328,-0.04021634114702355,SMA20 > SMA50; Recent SMA cross up,0,513.4000244140625,528.8,503.13
IGIL,2.6,359.29998779296875,50.173986429013034,361.5949996948242,361.5656848144531,-2.0500382937587265,SMA20 > SMA50; Recent SMA cross up,1,359.29998779296875,370.08,352.11
IFCI,2.6,55.34000015258789,50.347953444075486,55.24749984741211,55.15280006408691,-0.21589294400587014,SMA20 > SMA50; Recent SMA cross up,9,55.34000015258789,57.0,54.23
LICHSGFIN,2.6,577.2000122070312,54.18385320831681,570.625,569.8717358398437,-0.33077537584817973,SMA20 > SMA50; Recent SMA cross up,0,577.2000122070312,594.52,565.66
IEX,2.6,141.17999267578125,42.931349381289195,143.71950073242186,142.83199951171875,-0.2903611652756659,SMA20 > SMA50; Recent SMA cross up,3,141.17999267578125,145.42,138.36
MOTILALOFS,2.6,900.0999755859375,44.95553013654445,917.2924957275391,916.4109973144531,-3.816896648477222,SMA20 > SMA50; Recent SMA cross up,0,900.0999755859375,927.1,882.1
MAHABANK,2.6,55.95000076293945,54.68442461347869,54.918000030517575,54.90219993591309,-0.011306624503651663,SMA20 > SMA50; Recent SMA cross up,8,55.95000076293945,57.63,54.83
MRPL,2.5,133.30999755859375,59.43156152524718,128.6959991455078,128.33579986572266,0.6930948076262433,SMA20 > SMA50; Recent SMA cross up,3,133.30999755859375,137.31,130.64
