symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
APOLLOHOSP,2.8,7695.0,52.81299217593895,7681.55,7648.95859375,1.4260243568977309,SMA20 > SMA50; MACD hist turned +,0,7695.0,7925.85,7541.1
TEJASNET,2.8,594.9500122070312,50.388028625587836,595.8749938964844,589.0139953613282,0.2663874066576972,SMA20 > SMA50; MACD hist turned +,0,594.9500122070312,612.8,583.05
MPHASIS,2.8,2807.199951171875,50.75300474219922,2819.4799926757814,2806.0379931640623,1.8863107428566188,SMA20 > SMA50; MACD hist turned +,0,2807.199951171875,2891.42,2751.06
NESTLEIND,2.8,1187.800048828125,54.4203151158412,1182.4250061035157,1166.9860034179687,0.2770560179768291,SMA20 > SMA50; MACD hist turned +,0,1187.800048828125,1223.43,1164.04
PCBL,2.8,388.1000061035156,52.35468866303403,386.73999938964846,384.8199987792969,0.17914930366742943,SMA20 > SMA50; MACD hist turned +,1,388.1000061035156,399.74,380.34
ENGINERSIN,2.8,202.42999267578125,50.790100075041295,202.68300018310546,200.8719055175781,0.16985376105530992,SMA20 > SMA50; MACD hist turned +,2,202.42999267578125,208.5,198.38
RPOWER,2.6,44.45000076293945,41.630315102144365,46.19300022125244,46.12459991455078,-0.07270307910284624,SMA20 > SMA50; Recent SMA cross up,11,44.45000076293945,45.78,43.56
WELCORP,2.6,851.9500122070312,43.92994602457475,874.8549957275391,874.0059997558594,-1.7036360500894414,SMA20 > SMA50; Recent SMA cross up,0,851.9500122070312,877.51,834.91
AUBANK,2.5,760.0,61.581068172829966,732.622509765625,732.2430029296875,4.948435155118728,SMA20 > SMA50; Recent SMA cross up,0,760.0,782.8,744.8
OIL,2.5,417.8999938964844,57.23699847234531,409.45499725341796,408.6261291503906,1.4849269517722337,SMA20 > SMA50; Recent SMA cross up,1,417.8999938964844,430.44,409.54
