symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
JYOTICNC,2.8,927.8499755859375,54.78411263575531,910.6425048828125,909.7290014648438,2.1398315329287616,SMA20 > SMA50; MACD hist turned +,0,927.8499755859375,955.69,909.29
SYNGENE,2.6,638.9500122070312,45.38263712525727,645.7650024414063,644.9430041503906,-0.18130269186719428,SMA20 > SMA50; Recent SMA cross up,0,638.9500122070312,658.12,626.17
SUNDARMFIN,2.5,4750.2001953125,61.98169200065283,4562.4949951171875,4544.957998046875,24.87832388479439,SMA20 > SMA50; Recent SMA cross up,0,4750.2001953125,4892.71,4655.2
WELCORP,2.5,917.4500122070312,58.498872656272006,871.5324981689453,871.2719995117187,9.83279426271192,SMA20 > SMA50; Recent SMA cross up,0,917.4500122070312,944.97,899.1
KALYANKJIL,2.5,518.5499877929688,62.29470637229819,496.4,495.8644494628906,3.8468852438699894,SMA20 > SMA50; Recent SMA cross up,0,518.5499877929688,534.11,508.18
UPL,2.5,727.0,67.78836223662105,692.4724945068359,692.3729968261719,5.993034020908682,SMA20 > SMA50; Recent SMA cross up,0,727.0,748.81,712.46
M&M,2.4,3663.39990234375,62.657822603010224,3546.3049926757812,3510.37599609375,1.516537323877298,SMA20 > SMA50; MACD hist turned +,0,3663.39990234375,3773.3,3590.13
MINDACORP,2.4,594.4000244140625,62.26022093634021,575.2975067138672,550.4679992675781,0.4612927971819456,SMA20 > SMA50; MACD hist turned +,0,594.4000244140625,612.23,582.51
RECLTD,1.9000000000000001,370.79998779296875,48.331667956572645,371.63333892822266,369.6814849853516,0.08841986119468181,SMA20 > SMA50,1,370.79998779296875,381.92,363.38
SBFC,1.9000000000000001,114.58000183105469,54.873163776232694,112.2220012664795,109.57860046386719,0.3096200157365099,SMA20 > SMA50,4,114.58000183105469,118.02,112.29
