symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
BDL,2.8,1543.800048828125,52.01642362383568,1533.3600158691406,1524.5111840820311,1.1410379969804172,SMA20 > SMA50; MACD hist turned +,0,1543.800048828125,1590.11,1512.92
ACE,2.8,1100.0,53.8313117296702,1091.4500122070312,1072.2499768066407,0.16422705283185302,SMA20 > SMA50; MACD hist turned +,0,1100.0,1133.0,1078.0
COALINDIA,2.4,389.79998779296875,56.05978291695964,387.14250030517576,385.41381896972655,0.15884894710712488,SMA20 > SMA50; MACD hist turned +,1,389.79998779296875,401.49,382.0
AXISBANK,2.4,1217.199951171875,66.55010260371819,1173.8350036621093,1115.4239965820314,0.9775604005554364,SMA20 > SMA50; MACD hist turned +,0,1217.199951171875,1253.72,1192.86
RECLTD,1.9000000000000001,378.3500061035156,53.56257485091074,375.94750061035154,374.94228393554687,0.265780129341218,SMA20 > SMA50,1,378.3500061035156,389.7,370.78
THELEELA,1.9000000000000001,439.0,53.33696460049879,434.02999725341795,425.6769989013672,0.4413731748534202,SMA20 > SMA50,1,439.0,452.17,430.22
LATENTVIEW,1.9000000000000001,427.8999938964844,54.179627330549415,420.2600036621094,417.512001953125,0.9455830391038043,SMA20 > SMA50,1,427.8999938964844,440.74,419.34
SWIGGY,1.9000000000000001,428.0,48.49501390962137,430.8424987792969,425.5029998779297,0.19809071201690776,SMA20 > SMA50,1,428.0,440.84,419.44
HFCL,1.9000000000000001,75.44999694824219,51.81755998743629,74.9775001525879,73.49807998657226,0.11201174779581285,SMA20 > SMA50,6,75.44999694824219,77.71,73.94
GAIL,1.9000000000000001,178.88999938964844,52.5231030728916,177.35449981689453,176.40919982910157,0.08931944011114235,SMA20 > SMA50,2,178.88999938964844,184.26,175.31
