symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
BEL,2.9,395.45001220703125,53.66095799512106,388.0375,386.6256134033203,1.9117859076148616,SMA20 > SMA50; Recent SMA cross up,1,395.45001220703125,407.31,387.54
CAMPUS,2.9,269.70001220703125,46.4761748261267,272.01713409423826,271.61628173828126,0.30142226588668564,SMA20 > SMA50; Recent SMA cross up,1,269.70001220703125,277.79,264.31
GAIL,2.9,175.91000366210938,45.648115553761265,177.24250030517578,177.19617889404296,0.1638320504394034,SMA20 > SMA50; Recent SMA cross up,2,175.91000366210938,181.19,172.39
PREMIERENE,2.6,1044.699951171875,52.49708341729638,1032.332501220703,1031.3943493652343,-0.5464054939165948,SMA20 > SMA50; Recent SMA cross up,0,1044.699951171875,1076.04,1023.81
VIJAYA,2.6,1052.199951171875,50.59253602017771,1053.924996948242,1052.8724987792968,-1.450179660355417,SMA20 > SMA50; Recent SMA cross up,0,1052.199951171875,1083.77,1031.16
PPLPHARMA,2.6,196.33999633789062,46.542181386890256,198.2665008544922,197.76500061035156,-0.06559646816395515,SMA20 > SMA50; Recent SMA cross up,2,196.33999633789062,202.23,192.41
ADANIGREEN,2.5,1095.25,67.82187052032927,981.9499969482422,978.7619982910156,19.46384656042116,SMA20 > SMA50; Recent SMA cross up,0,1095.25,1128.11,1073.34
MAZDOCK,2.5,2940.199951171875,60.8748845571492,2807.956091308594,2802.819892578125,22.971026629713418,SMA20 > SMA50; Recent SMA cross up,0,2940.199951171875,3028.41,2881.4
IOC,2.5,146.77000427246094,61.87585906991012,142.87499923706054,142.788505859375,0.6916689555853057,SMA20 > SMA50; Recent SMA cross up,3,146.77000427246094,151.17,143.83
ADANIPORTS,2.5,1431.5999755859375,66.41937408478016,1377.7049987792968,1374.1619995117187,8.318446679180852,SMA20 > SMA50; Recent SMA cross up,0,1431.5999755859375,1474.55,1402.97
