symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
UNITDSPR,2.9,1317.5999755859375,47.23062328154087,1323.3549926757812,1322.3783935546876,2.6559901123346736,SMA20 > SMA50; Recent SMA cross up,0,1317.5999755859375,1357.13,1291.25
RAILTEL,2.9,380.6000061035156,54.38694682637243,369.2000030517578,368.2255255126953,1.1514236539651996,SMA20 > SMA50; Recent SMA cross up,1,380.6000061035156,392.02,372.99
NEWGEN,2.9,909.4500122070312,53.77135975662357,891.7100006103516,888.6059985351562,2.6681514950077823,SMA20 > SMA50; Recent SMA cross up,0,909.4500122070312,936.73,891.26
IRCON,2.9,173.02999877929688,46.36183958421899,174.85325393676757,174.11337127685547,0.040518984310597084,SMA20 > SMA50; Recent SMA cross up,2,173.02999877929688,178.22,169.57
IREDA,2.9,150.27000427246094,49.13689632409507,149.39449920654297,148.96060089111327,0.5558527723773969,SMA20 > SMA50; Recent SMA cross up,3,150.27000427246094,154.78,147.26
ACC,2.9,1851.5999755859375,50.277297953536255,1848.9950073242187,1844.2980004882813,1.9271837614001885,SMA20 > SMA50; Recent SMA cross up,0,1851.5999755859375,1907.15,1814.57
INFY,2.6,1484.800048828125,45.950613005061086,1497.9399963378905,1497.2999926757811,-1.353819168580407,SMA20 > SMA50; Recent SMA cross up,0,1484.800048828125,1529.34,1455.1
TATATECH,2.6,680.1500244140625,42.65590495037682,692.9224975585937,691.692998046875,-1.570597318126869,SMA20 > SMA50; Recent SMA cross up,0,680.1500244140625,700.55,666.55
PTCIL,2.5,15486.0,66.7566788145543,14416.6,14382.5,139.96964529534768,SMA20 > SMA50; Recent SMA cross up,0,15486.0,15950.58,15176.28
PNB,2.5,111.4000015258789,61.54737350530798,107.5140007019043,107.0886003112793,0.5776937429622702,SMA20 > SMA50; Recent SMA cross up,4,111.4000015258789,114.74,109.17
