symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
TIMKEN,2.8,2988.0,50.68007565727283,2984.714978027344,2971.433984375,1.1650264254619849,SMA20 > SMA50; MACD hist turned +,0,2988.0,3077.64,2928.24
SAGILITY,2.5,47.70000076293945,63.670980031623515,44.8979995727539,44.766799697875975,0.2954941844652103,SMA20 > SMA50; Recent SMA cross up,10,47.70000076293945,49.13,46.75
PNBHOUSING,2.4,888.8499755859375,59.620135796421636,870.5749877929687,833.6229943847657,1.0635546235563336,SMA20 > SMA50; MACD hist turned +,0,888.8499755859375,915.52,871.07
BEML,2.4,4495.0,60.76535130961563,4343.904992675782,4207.966723632812,2.3040933140604096,SMA20 > SMA50; MACD hist turned +,0,4495.0,4629.85,4405.1
IDEA,2.4,9.390000343322754,63.07954470201734,8.770500040054321,7.824200048446655,0.01161362210574246,SMA20 > SMA50; MACD hist turned +,53,9.390000343322754,9.67,9.2
TATAPOWER,1.9000000000000001,395.6000061035156,53.95199242788521,392.60999603271483,389.1629962158203,0.45935472908628716,SMA20 > SMA50,1,395.6000061035156,407.47,387.69
UNITDSPR,1.9000000000000001,1346.9000244140625,52.55430979735394,1338.6549926757812,1327.607998046875,1.4223591027373939,SMA20 > SMA50,0,1346.9000244140625,1387.31,1319.96
IREDA,1.9000000000000001,153.85000610351562,54.59900878463727,151.51450119018554,149.44640014648436,0.12485626570426023,SMA20 > SMA50,3,153.85000610351562,158.47,150.77
BRITANNIA,1.9000000000000001,6002.0,52.93176735633259,5953.9,5903.79,11.261197331977034,SMA20 > SMA50,0,6002.0,6182.06,5881.96
POWERGRID,1.9000000000000001,287.75,50.55681221074506,286.7375,285.7718188476563,0.0965879939399058,SMA20 > SMA50,1,287.75,296.38,282.0
