symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
ZENSARTECH,2.9,811.8499755859375,50.61757167219484,805.2949920654297,805.162998046875,0.2276075354379108,SMA20 > SMA50; Recent SMA cross up,0,811.8499755859375,836.21,795.61
RAILTEL,2.9,380.95001220703125,54.56205631084923,369.2175033569336,368.23252563476564,1.1737590454115097,SMA20 > SMA50; Recent SMA cross up,1,380.95001220703125,392.38,373.33
IRCON,2.9,177.3699951171875,51.65620343783313,175.07025375366212,174.20017120361328,0.3174727748552979,SMA20 > SMA50; Recent SMA cross up,2,177.3699951171875,182.69,173.82
PREMIERENE,2.8,1051.75,54.025564902497585,1034.8150024414062,1030.9132995605469,0.015146093311057207,SMA20 > SMA50; MACD hist turned +,0,1051.75,1083.3,1030.71
TATATECH,2.6,685.8499755859375,45.32438942150446,693.2074951171875,691.8069970703125,-1.2068605115582205,SMA20 > SMA50; Recent SMA cross up,0,685.8499755859375,706.43,672.13
INFY,2.6,1500.4000244140625,49.41123476226667,1498.7199951171874,1497.6119921875,-0.3583177822750523,SMA20 > SMA50; Recent SMA cross up,0,1500.4000244140625,1545.41,1470.39
UCOBANK,2.5,30.450000762939453,60.63194472189878,29.47400007247925,29.457399978637696,0.17655215090467025,SMA20 > SMA50; Recent SMA cross up,16,30.450000762939453,31.36,29.84
ATGL,2.5,695.5499877929688,60.11272578032011,625.217495727539,622.6099963378906,11.89285016310188,SMA20 > SMA50; Recent SMA cross up,0,695.5499877929688,716.42,681.64
UNITDSPR,2.5,1353.4000244140625,59.811302728257395,1325.1449951171876,1323.09439453125,4.9405351971776765,SMA20 > SMA50; Recent SMA cross up,0,1353.4000244140625,1394.0,1326.33
PTCIL,2.5,15655.0,68.57216310433563,14425.05,14385.88,150.75426052495496,SMA20 > SMA50; Recent SMA cross up,0,15655.0,16124.65,15341.9
