symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
CAMS,2.8,3868.800048828125,51.6500937379949,3880.0150146484375,3840.39060546875,0.2002458139020309,SMA20 > SMA50; MACD hist turned +,0,3868.800048828125,3984.86,3791.42
SWIGGY,2.4,434.8999938964844,55.445318650927774,431.2200012207031,422.2170001220703,0.4010089751405359,SMA20 > SMA50; MACD hist turned +,1,434.8999938964844,447.95,426.2
BAJAJ-AUTO,2.4,9004.0,58.1821643048274,8860.125,8773.66,10.238267513383402,SMA20 > SMA50; MACD hist turned +,0,9004.0,9274.12,8823.92
ANANDRATHI,2.4,3011.699951171875,61.68208130052043,2944.5300048828126,2867.5219921875,2.2706255370142543,SMA20 > SMA50; MACD hist turned +,0,3011.699951171875,3102.05,2951.47
TEJASNET,1.9000000000000001,591.2999877929688,48.183584710905585,596.0949920654297,589.6639953613281,0.577035089698944,SMA20 > SMA50,0,591.2999877929688,609.04,579.47
TATATECH,1.9000000000000001,705.25,53.463173160809724,701.1600006103515,688.0419982910156,1.8516293888173796,SMA20 > SMA50,0,705.25,726.41,691.14
APOLLOTYRE,1.9000000000000001,482.29998779296875,53.543817418727926,481.0324981689453,469.597998046875,0.14297732704993615,SMA20 > SMA50,1,482.29998779296875,496.77,472.65
TRIVENI,1.9000000000000001,351.3999938964844,52.00231284503407,348.6275009155273,345.8567340087891,1.1527520338175856,SMA20 > SMA50,1,351.3999938964844,361.94,344.37
ABLBL,1.9000000000000001,140.52000427246094,49.36191712246546,140.2115005493164,139.75980010986328,0.5328560731444988,SMA20 > SMA50,3,140.52000427246094,144.74,137.71
SONATSOFTW,1.9000000000000001,363.6000061035156,48.443172620211726,368.17999877929685,364.49308837890624,1.0702702862647016,SMA20 > SMA50,1,363.6000061035156,374.51,356.33
