symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
SYNGENE,2.6,620.5999755859375,37.90581940073437,644.8475006103515,644.5760034179688,-1.3523018584284205,SMA20 > SMA50; Recent SMA cross up,0,620.5999755859375,639.22,608.19
SUNDARMFIN,2.5,4858.39990234375,68.10392866223664,4567.90498046875,4547.1219921875,31.783038538612956,SMA20 > SMA50; Recent SMA cross up,0,4858.39990234375,5004.15,4761.23
KALYANKJIL,2.5,512.8499755859375,58.08788765741638,496.11499938964846,495.75044921875,3.4831415804840673,SMA20 > SMA50; Recent SMA cross up,0,512.8499755859375,528.24,502.59
REDINGTON,2.4,289.95001220703125,63.0910798881092,267.9700012207031,264.17319946289064,0.13355851397923768,SMA20 > SMA50; MACD hist turned +,1,289.95001220703125,298.65,284.15
TIMKEN,1.9000000000000001,3054.39990234375,54.81526488532687,2994.9349731445313,2994.11998046875,10.78178818294265,SMA20 > SMA50,0,3054.39990234375,3146.03,2993.31
ADANIGREEN,1.9000000000000001,1060.5,50.44228161698923,1060.259994506836,1023.67599609375,1.7752358477712242,SMA20 > SMA50,0,1060.5,1092.32,1039.29
VTL,1.9000000000000001,429.25,52.98893615767217,420.20249633789064,418.44636108398436,1.7767142226622648,SMA20 > SMA50,1,429.25,442.13,420.66
SONATSOFTW,1.9000000000000001,365.8500061035156,47.26715022774283,369.5175018310547,368.205,0.2857450946360376,SMA20 > SMA50,1,365.8500061035156,376.83,358.53
ASTRAZEN,1.9000000000000001,9182.5,46.559243728718975,9320.9,9089.62,2.0320239244419014,SMA20 > SMA50,0,9182.5,9457.98,8998.85
TRIVENI,1.9000000000000001,357.25,54.80291435776759,354.8375015258789,352.23769409179687,0.2430765111104749,SMA20 > SMA50,1,357.25,367.97,350.1
