symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
LAURUSLABS,2.8,872.8499755859375,49.84855668900549,877.4624938964844,873.2519995117187,0.05642664961054211,SMA20 > SMA50; MACD hist turned +,0,872.8499755859375,899.04,855.39
NUVAMA,2.5,7225.5,69.43348421534935,6675.975,6660.78,84.94847197677807,SMA20 > SMA50; Recent SMA cross up,0,7225.5,7442.26,7080.99
GICRE,2.5,386.3999938964844,62.09912807142252,371.6749984741211,370.9239123535156,1.6844065031396425,SMA20 > SMA50; Recent SMA cross up,1,386.3999938964844,397.99,378.67
SOBHA,2.4,1546.5,57.33857830409683,1517.8649963378907,1511.3919946289063,0.6669277339083095,SMA20 > SMA50; MACD hist turned +,0,1546.5,1592.9,1515.57
UNITDSPR,2.4,1359.0999755859375,57.35271262156146,1333.7949951171875,1322.2239965820313,0.13634137275019187,SMA20 > SMA50; MACD hist turned +,0,1359.0999755859375,1399.87,1331.92
APARINDS,2.4,8784.5,59.46773226627411,8538.4,8413.69,10.972418261242765,SMA20 > SMA50; MACD hist turned +,0,8784.5,9048.04,8608.81
BHARATFORG,2.4,1265.199951171875,62.44502376908178,1226.5249938964844,1191.2499951171876,1.762571460206515,SMA20 > SMA50; MACD hist turned +,0,1265.199951171875,1303.16,1239.9
JKTYRE,2.4,386.45001220703125,65.05342352028066,373.8724990844727,352.2709991455078,0.009732702070419208,SMA20 > SMA50; MACD hist turned +,1,386.45001220703125,398.04,378.72
KPIL,2.4,1279.0,56.23673642968621,1254.8750122070312,1251.2440087890625,1.2167323191445574,SMA20 > SMA50; MACD hist turned +,0,1279.0,1317.37,1253.42
BLUESTARCO,2.4,1957.5999755859375,57.920591588907804,1920.1400024414063,1892.9460009765626,0.5760350435452262,SMA20 > SMA50; MACD hist turned +,0,1957.5999755859375,2016.33,1918.45
