symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
IOB,2.8,40.119998931884766,53.85788017740603,39.74900035858154,39.66820007324219,0.026829420720643336,SMA20 > SMA50; MACD hist turned +,12,40.119998931884766,41.32,39.32
NAUKRI,2.6,1362.199951171875,52.95522540925151,1355.929998779297,1354.266005859375,-0.7114472684109128,SMA20 > SMA50; Recent SMA cross up,0,1362.199951171875,1403.07,1334.96
IPCALAB,2.5,1447.4000244140625,63.381579246188636,1331.3100158691407,1330.5020092773439,18.46441929364935,SMA20 > SMA50; Recent SMA cross up,0,1447.4000244140625,1490.82,1418.45
COFORGE,2.4,1858.199951171875,64.02279615024992,1789.1595092773437,1735.6597924804687,2.469979163200481,SMA20 > SMA50; MACD hist turned +,0,1858.199951171875,1913.95,1821.04
AEGISLOG,1.9000000000000001,788.3499755859375,51.25881868312565,783.8774932861328,781.5539978027343,1.1313649296461992,SMA20 > SMA50,0,788.3499755859375,812.0,772.58
AJANTPHARM,1.9000000000000001,2517.699951171875,53.95527836672996,2479.6891967773436,2466.68865234375,0.4407974088442792,SMA20 > SMA50,0,2517.699951171875,2593.23,2467.35
COALINDIA,1.9000000000000001,379.04998779296875,48.30034868658866,380.76245880126953,379.7474560546875,0.2744074560996883,SMA20 > SMA50,1,379.04998779296875,390.42,371.47
PETRONET,1.9000000000000001,274.25,52.38881991144966,273.2788482666016,271.8821954345703,0.19552131021258923,SMA20 > SMA50,1,274.25,282.48,268.76
INDIGO,1.9000000000000001,5758.5,49.89543590365154,5748.625,5732.44,9.004267652096242,SMA20 > SMA50,0,5758.5,5931.26,5643.33
ICICIPRULI,1.9000000000000001,613.9500122070312,51.412133063311046,611.9850006103516,603.3570007324219,1.163013761169199,SMA20 > SMA50,0,613.9500122070312,632.37,601.67
