symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
RECLTD,2.8,374.95001220703125,49.387426458527116,376.25500030517577,375.1109814453125,0.004362387651148714,SMA20 > SMA50; MACD hist turned +,1,374.95001220703125,386.2,367.45
ABB,2.8,5202.0,49.65156098009333,5211.819970703125,5167.319990234375,0.21243648350237976,SMA20 > SMA50; MACD hist turned +,0,5202.0,5358.06,5097.96
MAPMYINDIA,2.5,1844.699951171875,65.89505427474113,1708.2099914550781,1702.5000048828124,24.503692934041165,SMA20 > SMA50; Recent SMA cross up,0,1844.699951171875,1900.04,1807.81
SBFC,2.4,112.83000183105469,60.994223475154875,108.77700119018554,107.62060028076172,0.18326868849781508,SMA20 > SMA50; MACD hist turned +,4,112.83000183105469,116.21,110.57
APLAPOLLO,2.4,1754.0999755859375,63.17718365542451,1714.4799926757812,1670.7400952148437,0.2958825584400344,SMA20 > SMA50; MACD hist turned +,0,1754.0999755859375,1806.72,1719.02
M&M,2.4,3647.199951171875,65.69439199615158,3498.859997558594,3440.1119970703126,8.833226411105423,SMA20 > SMA50; MACD hist turned +,0,3647.199951171875,3756.62,3574.26
OLAELEC,2.4,57.08000183105469,58.80834995285417,54.24400024414062,53.22060012817383,0.08637666377769748,SMA20 > SMA50; MACD hist turned +,8,57.08000183105469,58.79,55.94
BRITANNIA,2.4,6083.0,60.21746651789999,5944.675,5852.44,1.8183790440979628,SMA20 > SMA50; MACD hist turned +,0,6083.0,6265.49,5961.34
ALKEM,2.4,5581.5,63.15580439048427,5495.275,5377.650029296875,0.21587052625723402,SMA20 > SMA50; MACD hist turned +,0,5581.5,5748.94,5469.87
ADANIPOWER,2.4,165.97999572753906,69.79239168960936,152.32349853515626,133.882599029541,0.45692919916958186,SMA20 > SMA50; MACD hist turned +,3,165.97999572753906,170.96,162.66
