symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
ENGINERSIN,2.8,199.8000030517578,47.71073267148958,201.09249954223634,200.60142150878906,0.023523408832644588,SMA20 > SMA50; MACD hist turned +,2,199.8000030517578,205.79,195.8
GRASIM,2.8,2816.800048828125,53.70746495790196,2805.6599853515627,2797.24259765625,0.32473300351889045,SMA20 > SMA50; MACD hist turned +,0,2816.800048828125,2901.3,2760.46
ABCAPITAL,2.4,303.5,60.320352738743594,294.0800018310547,286.50800170898435,0.06470337306159557,SMA20 > SMA50; MACD hist turned +,1,303.5,312.6,297.43
TATAPOWER,2.4,396.5,58.28815653807277,391.4349960327148,387.52699584960936,0.2902670039739863,SMA20 > SMA50; MACD hist turned +,1,396.5,408.4,388.57
SBIN,2.4,886.0999755859375,65.95894017704663,867.2174987792969,835.6570007324219,0.35743247824627034,SMA20 > SMA50; MACD hist turned +,0,886.0999755859375,912.68,868.38
APOLLOTYRE,2.4,486.79998779296875,55.965279420731505,481.86499938964846,470.5249987792969,0.012075758458304886,SMA20 > SMA50; MACD hist turned +,1,486.79998779296875,501.4,477.06
BAJFINANCE,2.4,1059.9000244140625,69.44825256129074,1011.7850036621094,950.2109985351562,0.9149084585619853,SMA20 > SMA50; MACD hist turned +,0,1059.9000244140625,1091.7,1038.7
BAJAJFINSV,2.4,2084.10009765625,63.518953848558084,2035.8299926757813,1996.797998046875,0.46615115584009903,SMA20 > SMA50; MACD hist turned +,0,2084.10009765625,2146.62,2042.42
ICICIGI,2.4,2020.300048828125,67.71549786485309,1891.565008544922,1889.1839990234375,5.4188864873885265,SMA20 > SMA50; MACD hist turned +,0,2020.300048828125,2080.91,1979.89
WAAREEENER,2.4,3518.39990234375,58.382263842506966,3414.80498046875,3304.3800048828125,2.571129226949342,SMA20 > SMA50; MACD hist turned +,0,3518.39990234375,3623.95,3448.03
