symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
ACC,2.8,1860.699951171875,53.013398743572495,1850.9149841308595,1844.9919946289062,0.05959485579438262,SMA20 > SMA50; MACD hist turned +,0,1860.699951171875,1916.52,1823.49
IRFC,2.6,122.7699966430664,44.36744220843063,123.89891662597657,123.88767791748047,-0.055887369871601866,SMA20 > SMA50; Recent SMA cross up,4,122.7699966430664,126.45,120.31
TITAN,2.5,3717.0,63.15893528482059,3573.3400024414063,3567.7500146484376,21.569381573926265,SMA20 > SMA50; Recent SMA cross up,0,3717.0,3828.51,3642.66
ANGELONE,2.5,2537.89990234375,68.15450699824315,2362.035009765625,2347.07400390625,26.401574930715235,SMA20 > SMA50; Recent SMA cross up,0,2537.89990234375,2614.04,2487.14
PVRINOX,2.5,1184.4000244140625,69.48835426247443,1118.585009765625,1117.6550048828126,8.708794104292904,SMA20 > SMA50; Recent SMA cross up,0,1184.4000244140625,1219.93,1160.71
OBEROIRLTY,2.5,1708.0999755859375,59.84442127443288,1637.4483825683594,1636.435673828125,12.316403656540976,SMA20 > SMA50; Recent SMA cross up,0,1708.0999755859375,1759.34,1673.94
NAVINFLUOR,2.5,4998.0,56.836263059935284,4839.26005859375,4824.374013671875,24.772032835159457,SMA20 > SMA50; Recent SMA cross up,0,4998.0,5147.94,4898.04
BANDHANBNK,2.5,175.6199951171875,64.08977105324021,165.76349945068358,165.30979919433594,1.2785607082531438,SMA20 > SMA50; Recent SMA cross up,2,175.6199951171875,180.89,172.11
PPLPHARMA,2.5,202.10000610351562,56.31583850935822,196.94150009155274,196.45960021972655,0.9086168812203891,SMA20 > SMA50; Recent SMA cross up,2,202.10000610351562,208.16,198.06
BHARTIHEXA,2.5,1846.5,60.76997661460117,1750.6650085449219,1750.4719995117186,12.334890075418672,SMA20 > SMA50; Recent SMA cross up,0,1846.5,1901.9,1809.57
