symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
UNIONBANK,2.9,135.39999389648438,51.529043176158154,133.74849967956544,133.37150497436522,0.2642703905976336,SMA20 > SMA50; Recent SMA cross up,3,135.39999389648438,139.46,132.69
AUROPHARMA,2.9,1089.5,51.649988138180134,1080.2699981689452,1079.7055725097657,0.8821075796728897,SMA20 > SMA50; Recent SMA cross up,0,1089.5,1122.18,1067.71
AWL,2.9,261.1499938964844,51.539206639659675,260.4849998474121,259.9729983520508,0.16134571437836104,SMA20 > SMA50; Recent SMA cross up,1,261.1499938964844,268.98,255.93
GRAPHITE,2.9,545.75,49.64504715019025,542.6650024414063,540.7960009765625,1.4256028702387162,SMA20 > SMA50; Recent SMA cross up,0,545.75,562.12,534.84
NBCC,2.9,107.33000183105469,49.63270707504874,107.06799964904785,106.87681427001954,0.012527047278046877,SMA20 > SMA50; Recent SMA cross up,4,107.33000183105469,110.55,105.18
GLENMARK,2.6,1958.199951171875,40.06052700085251,2046.4941040039062,2041.4184545898438,-14.20283606856241,SMA20 > SMA50; Recent SMA cross up,0,1958.199951171875,2016.95,1919.04
TRIDENT,2.6,28.139999389648438,39.16969887531695,29.0625,28.99699996948242,-0.0839862475091572,SMA20 > SMA50; Recent SMA cross up,17,28.139999389648438,28.98,27.58
TATAPOWER,2.6,388.04998779296875,49.08494499769669,388.9699951171875,388.7079968261719,-0.3234619277685059,SMA20 > SMA50; Recent SMA cross up,1,388.04998779296875,399.69,380.29
CANFINHOME,2.6,750.8499755859375,45.8672224797459,759.6049957275391,758.0580004882812,-0.7999265835848068,SMA20 > SMA50; Recent SMA cross up,0,750.8499755859375,773.38,735.83
INTELLECT,2.6,957.4000244140625,41.48965005912978,1002.3250091552734,1002.1520043945312,-3.140430260375675,SMA20 > SMA50; Recent SMA cross up,0,957.4000244140625,986.12,938.25
