symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
CAMPUS,2.9,272.8500061035156,50.14522723214657,272.1746337890625,271.6792816162109,0.5024368939883725,SMA20 > SMA50; Recent SMA cross up,1,272.8500061035156,281.04,267.39
GAIL,2.9,177.50999450683594,49.075099765590096,177.3224998474121,177.2281787109375,0.2659343322812169,SMA20 > SMA50; Recent SMA cross up,2,177.50999450683594,182.84,173.96
PPLPHARMA,2.9,199.35000610351562,50.53210282419087,198.41700134277343,197.82520080566405,0.1264851718338078,SMA20 > SMA50; Recent SMA cross up,2,199.35000610351562,205.33,195.36
PREMIERENE,2.6,1018.3499755859375,46.30012789637759,1031.0150024414063,1030.867354736328,-2.2279102250768137,SMA20 > SMA50; Recent SMA cross up,0,1018.3499755859375,1048.9,997.98
VIJAYA,2.6,1048.9000244140625,49.462536379750176,1053.7600006103517,1052.8065002441406,-1.6607621477453018,SMA20 > SMA50; Recent SMA cross up,0,1048.9000244140625,1080.37,1027.92
BEL,2.5,403.29998779296875,61.45271528338615,388.42999877929685,386.78261291503907,2.412726536349388,SMA20 > SMA50; Recent SMA cross up,1,403.29998779296875,415.4,395.23
SWANCORP,2.5,476.20001220703125,55.309902013294504,463.5798858642578,462.98411437988284,2.443733996936041,SMA20 > SMA50; Recent SMA cross up,1,476.20001220703125,490.49,466.68
COCHINSHIP,2.5,1898.0,65.67625930378347,1751.1953247070312,1749.1172778320313,25.876381384075565,SMA20 > SMA50; Recent SMA cross up,0,1898.0,1954.94,1860.04
MAZDOCK,2.5,2952.39990234375,61.89437117413741,2808.5660888671873,2803.0638916015623,23.74955786663655,SMA20 > SMA50; Recent SMA cross up,0,2952.39990234375,3040.97,2893.35
IOC,2.5,147.75999450683594,66.5895387131565,142.92449874877929,142.8083056640625,0.7548444807853154,SMA20 > SMA50; Recent SMA cross up,3,147.75999450683594,152.19,144.8
