symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
SONATSOFTW,2.9,374.25,54.29567170611248,368.85500183105466,368.34399963378905,0.8508502491665781,SMA20 > SMA50; Recent SMA cross up,1,374.25,385.48,366.76
VTL,2.5,437.8999938964844,58.775076973368,418.8374969482422,418.0610925292969,2.961224223218575,SMA20 > SMA50; Recent SMA cross up,1,437.8999938964844,451.04,429.14
WHIRLPOOL,2.5,1374.4000244140625,58.27808700333773,1303.825,1302.3187524414063,9.092340620346011,SMA20 > SMA50; Recent SMA cross up,0,1374.4000244140625,1415.63,1346.91
KPIL,2.5,1314.5,63.27023397586794,1263.3000122070312,1262.9580078125,3.5776701036021357,SMA20 > SMA50; Recent SMA cross up,0,1314.5,1353.94,1288.21
NH,2.5,1830.300048828125,60.386304158744196,1770.3350158691405,1769.990009765625,6.703934540977144,SMA20 > SMA50; Recent SMA cross up,0,1830.300048828125,1885.21,1793.69
ASAHIINDIA,2.4,956.75,61.74607231967843,919.3100036621094,890.8502697753906,0.17375980467068075,SMA20 > SMA50; MACD hist turned +,0,956.75,985.45,937.62
ALKEM,2.4,5664.0,64.54772833526249,5526.4,5461.18,6.104336366243274,SMA20 > SMA50; MACD hist turned +,0,5664.0,5833.92,5550.72
INOXINDIA,2.4,1214.0999755859375,55.161279706888564,1195.2549926757813,1188.4239892578125,0.5199400109991847,SMA20 > SMA50; MACD hist turned +,0,1214.0999755859375,1250.52,1189.82
CHOLAFIN,2.4,1745.9000244140625,66.68943850058267,1679.4550048828125,1593.5820043945312,0.45595514490293,SMA20 > SMA50; MACD hist turned +,0,1745.9000244140625,1798.28,1710.98
JYOTICNC,2.2,940.2000122070312,57.952291667934446,910.977505493164,910.2640014648438,-0.23118394324381075,SMA20 > SMA50; Recent SMA cross up,0,940.2000122070312,968.41,921.4
