symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
HONAUT,2.6,35680.0,38.87693305692679,36434.25,36431.7,-111.74093659740934,SMA20 > SMA50; Recent SMA cross up,0,35680.0,36750.4,34966.4
ENDURANCE,2.6,2853.5,48.74964968453028,2883.414990234375,2880.0139892578127,-8.760402418099712,SMA20 > SMA50; Recent SMA cross up,0,2853.5,2939.1,2796.43
CRISIL,2.6,4714.89990234375,41.71121415288672,4829.990185546875,4827.492099609375,-18.555570122759683,SMA20 > SMA50; Recent SMA cross up,0,4714.89990234375,4856.35,4620.6
BSOFT,2.5,389.0,64.4593062913157,368.76000061035154,367.7079998779297,1.9083324173301426,SMA20 > SMA50; Recent SMA cross up,1,389.0,400.67,381.22
COALINDIA,2.5,385.3500061035156,60.125012027669655,379.2104858398437,379.1013525390625,0.5587256069770972,SMA20 > SMA50; Recent SMA cross up,1,385.3500061035156,396.91,377.64
RELIANCE,2.4,1505.5,66.84465195450451,1468.2350036621094,1416.1760083007812,0.3193882352028474,SMA20 > SMA50; MACD hist turned +,0,1505.5,1550.66,1475.39
ADANIPORTS,2.4,1479.800048828125,63.46538357186171,1452.6300109863282,1418.74,0.9793128804360425,SMA20 > SMA50; MACD hist turned +,0,1479.800048828125,1524.19,1450.2
AAVAS,2.4,1692.4000244140625,57.12991875204515,1637.1100036621094,1630.8220092773438,1.3715838961114728,SMA20 > SMA50; MACD hist turned +,0,1692.4000244140625,1743.17,1658.55
KIRLOSENG,2.4,1058.300048828125,68.11012359193306,958.0825012207031,927.5649987792968,2.4124293863140274,SMA20 > SMA50; MACD hist turned +,0,1058.300048828125,1090.05,1037.13
NYKAA,2.4,260.0,57.97525627767138,255.30399856567382,248.6129995727539,0.06758601832946276,SMA20 > SMA50; MACD hist turned +,1,260.0,267.8,254.8
