symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
MANKIND,2.9,2572.0,50.52665119016945,2566.8650024414064,2563.0709912109373,1.3844300297470618,SMA20 > SMA50; Recent SMA cross up,0,2572.0,2649.16,2520.56
TEJASNET,2.9,596.7999877929688,48.07313258066569,597.6149932861329,596.4439965820312,1.5231497921294814,SMA20 > SMA50; Recent SMA cross up,0,596.7999877929688,614.7,584.86
WHIRLPOOL,2.6,1324.699951171875,47.53601468397439,1336.9231811523437,1334.8001782226563,-2.3729220016535555,SMA20 > SMA50; Recent SMA cross up,0,1324.699951171875,1364.44,1298.21
SKFINDIA,2.6,4743.39990234375,51.04708097499445,4725.6849609375,4724.75798828125,-1.434377233846682,SMA20 > SMA50; Recent SMA cross up,0,4743.39990234375,4885.7,4648.53
BEML,2.5,4373.0,61.44844714156819,4142.368359375,4124.839291992187,30.100748433522945,SMA20 > SMA50; Recent SMA cross up,0,4373.0,4504.19,4285.54
AEGISLOG,2.5,780.7000122070312,61.11352026871995,729.0125030517578,728.49921875,8.358860390532495,SMA20 > SMA50; Recent SMA cross up,0,780.7000122070312,804.12,765.09
BHARTIARTL,2.5,1935.699951171875,55.93281530055236,1909.5549926757812,1909.072177734375,5.985886347760521,SMA20 > SMA50; Recent SMA cross up,0,1935.699951171875,1993.77,1896.99
CEATLTD,2.5,3484.0,61.66923264278967,3330.739990234375,3323.5233740234376,20.06055297019775,SMA20 > SMA50; Recent SMA cross up,0,3484.0,3588.52,3414.32
SBICARD,2.5,866.7999877929688,58.07541106810306,839.1799987792969,836.2939978027343,4.966453444991197,SMA20 > SMA50; Recent SMA cross up,0,866.7999877929688,892.8,849.46
TARIL,2.5,539.5,62.74679987669841,509.5925018310547,509.20800231933595,4.0841737280782535,SMA20 > SMA50; Recent SMA cross up,0,539.5,555.69,528.71
