symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
VBL,2.6,464.8999938964844,49.78177796474747,465.1675003051758,463.6790008544922,-0.010184541558477367,SMA20 > SMA50; Recent SMA cross up,1,464.8999938964844,478.85,455.6
UBL,2.6,1772.0,40.682550609072855,1799.4450073242188,1797.6260083007812,-3.0922199411956397,SMA20 > SMA50; Recent SMA cross up,0,1772.0,1825.16,1736.56
TRITURBINE,2.4,540.5499877929688,57.52099468373804,527.8624969482422,525.965,0.6208333036308267,SMA20 > SMA50; MACD hist turned +,0,540.5499877929688,556.77,529.74
BERGEPAINT,2.4,551.5999755859375,58.769638365809534,540.0875030517578,536.9259985351563,0.148843758758046,SMA20 > SMA50; MACD hist turned +,0,551.5999755859375,568.15,540.57
HAL,2.4,4853.89990234375,59.772429931557355,4755.55,4725.314013671875,2.4943098459790605,SMA20 > SMA50; MACD hist turned +,0,4853.89990234375,4999.52,4756.82
MINDACORP,2.4,587.25,57.15507740244699,574.4275024414062,554.9199987792969,0.11698677723984119,SMA20 > SMA50; MACD hist turned +,0,587.25,604.87,575.5
MUTHOOTFIN,2.4,3333.300048828125,69.12152097155555,3227.370007324219,3095.7040087890623,1.999087126833949,SMA20 > SMA50; MACD hist turned +,0,3333.300048828125,3433.3,3266.63
TIMKEN,1.9000000000000001,3026.300048828125,51.19926899442283,3002.0849609375,2998.40998046875,1.6949445147132849,SMA20 > SMA50,0,3026.300048828125,3117.09,2965.77
SONATSOFTW,1.9000000000000001,375.04998779296875,54.43420292938706,370.29749908447263,368.9769989013672,0.4334594785726862,SMA20 > SMA50,1,375.04998779296875,386.3,367.55
KALYANKJIL,1.9000000000000001,504.5,50.99317292631456,502.4024963378906,496.397548828125,0.4876825746616671,SMA20 > SMA50,0,504.5,519.64,494.41
