symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
MAHABANK,2.6,55.970001220703125,54.77743178743218,54.91900005340576,54.90259994506836,-0.010030314862131906,SMA20 > SMA50; Recent SMA cross up,8,55.970001220703125,57.65,54.85
SBFC,2.6,107.63999938964844,49.363617408272745,107.64149971008301,107.61219985961914,-0.1072069158794964,SMA20 > SMA50; Recent SMA cross up,4,107.63999938964844,110.87,105.49
IEX,2.6,140.1699981689453,40.31319766180056,143.66900100708008,142.81179962158203,-0.35481297643875465,SMA20 > SMA50; Recent SMA cross up,3,140.1699981689453,144.38,137.37
HEG,2.6,514.0,53.52622348724818,509.9850021362305,508.95976623535154,-0.0019294862131258306,SMA20 > SMA50; Recent SMA cross up,0,514.0,529.42,503.72
IFCI,2.6,54.540000915527344,47.17864863836759,55.20749988555908,55.136800079345704,-0.26694432835899096,SMA20 > SMA50; Recent SMA cross up,9,54.540000915527344,56.18,53.45
KOTAKBANK,2.6,2000.0999755859375,49.154842004585966,1997.2700073242188,1996.8939990234376,-0.4590287625299134,SMA20 > SMA50; Recent SMA cross up,0,2000.0999755859375,2060.1,1960.1
LICHSGFIN,2.6,569.0499877929688,48.50878758445438,570.2174987792969,569.7087353515625,-0.8508634079047441,SMA20 > SMA50; Recent SMA cross up,0,569.0499877929688,586.12,557.67
CANFINHOME,2.6,761.5,50.37236713602979,760.1374969482422,758.2710009765625,-0.12030880014751277,SMA20 > SMA50; Recent SMA cross up,0,761.5,784.34,746.27
MOTILALOFS,2.6,890.9000244140625,42.23815102538368,916.8324981689453,916.2269982910157,-4.403985012499898,SMA20 > SMA50; Recent SMA cross up,0,890.9000244140625,917.63,873.08
MRPL,2.5,134.10000610351562,60.739242845597346,128.7354995727539,128.3516000366211,0.7435086430409616,SMA20 > SMA50; Recent SMA cross up,3,134.10000610351562,138.12,131.42
