symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
TEJASNET,2.8,594.9000244140625,50.715909259807994,592.4049987792969,589.9749975585937,0.1355494011768883,SMA20 > SMA50; MACD hist turned +,0,594.9000244140625,612.75,583.0
CAMS,2.8,3828.5,48.0324435845367,3853.64501953125,3843.4341552734377,0.15394566522120812,SMA20 > SMA50; MACD hist turned +,0,3828.5,3943.36,3751.93
MAPMYINDIA,2.5,1825.9000244140625,62.8560717901515,1707.2699951171876,1702.1240063476562,23.303988931509807,SMA20 > SMA50; Recent SMA cross up,0,1825.9000244140625,1880.68,1789.38
ADANIPOWER,2.4,162.05999755859375,67.37761379524102,152.12749862670898,133.8041990661621,0.20677729412319934,SMA20 > SMA50; MACD hist turned +,3,162.05999755859375,166.92,158.82
OLAELEC,2.4,57.650001525878906,59.99977053643833,54.27250022888184,53.23200012207031,0.1227507903438006,SMA20 > SMA50; MACD hist turned +,8,57.650001525878906,59.38,56.5
RADICO,2.4,3068.5,63.7153692449876,2966.6150024414064,2908.41599609375,3.1937701739821236,SMA20 > SMA50; MACD hist turned +,0,3068.5,3160.56,3007.13
HEG,2.4,523.75,55.197025300993914,517.1399963378906,506.78715087890623,0.040272358057842794,SMA20 > SMA50; MACD hist turned +,0,523.75,539.46,513.28
M&M,2.4,3604.0,62.74750672280788,3496.7,3439.247998046875,6.076452142901736,SMA20 > SMA50; MACD hist turned +,0,3604.0,3712.12,3531.92
TRITURBINE,1.9000000000000001,522.7000122070312,44.90804425348281,524.3950042724609,524.0336889648438,0.6226027935080389,SMA20 > SMA50,0,522.7000122070312,538.38,512.25
SONATSOFTW,1.9000000000000001,367.20001220703125,49.96083886351419,365.86999969482423,365.4351824951172,1.2556369434949106,SMA20 > SMA50,1,367.20001220703125,378.22,359.86
