symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
ENDURANCE,2.6,2916.60009765625,54.507283571678705,2886.5699951171873,2881.2759912109377,-4.73368404524187,SMA20 > SMA50; Recent SMA cross up,0,2916.60009765625,3004.1,2858.27
CRISIL,2.6,4652.7001953125,37.9702439195176,4826.880200195313,4826.24810546875,-22.524815884929907,SMA20 > SMA50; Recent SMA cross up,0,4652.7001953125,4792.28,4559.65
BSOFT,2.5,397.1000061035156,68.25004847693509,369.16500091552734,367.87,2.4252324635862617,SMA20 > SMA50; Recent SMA cross up,1,397.1000061035156,409.01,389.16
COALINDIA,2.5,386.5,61.36119636387686,379.26798553466796,379.12435241699217,0.6321122202338516,SMA20 > SMA50; Recent SMA cross up,1,386.5,398.1,378.77
BERGEPAINT,2.4,560.0999755859375,63.35270803146105,541.1250030517579,537.0799987792968,1.0836083995228383,SMA20 > SMA50; MACD hist turned +,0,560.0999755859375,576.9,548.9
COFORGE,2.4,1827.699951171875,62.471695259891504,1773.0563598632812,1724.2076440429687,0.5514195778586881,SMA20 > SMA50; MACD hist turned +,0,1827.699951171875,1882.53,1791.15
RRKABEL,2.4,1400.5999755859375,62.06236687050635,1334.0241088867188,1277.7589575195314,0.6513064273850873,SMA20 > SMA50; MACD hist turned +,0,1400.5999755859375,1442.62,1372.59
RELIANCE,2.4,1511.5,68.05762205053725,1468.5350036621094,1416.2960083007813,0.7022768698410395,SMA20 > SMA50; MACD hist turned +,0,1511.5,1556.84,1481.27
AAVAS,2.4,1704.0,58.379785553825236,1637.6900024414062,1631.0540087890624,2.1118310151632556,SMA20 > SMA50; MACD hist turned +,0,1704.0,1755.12,1669.92
KIRLOSENG,2.4,1058.6500244140625,68.14768500321428,958.1,927.5719982910156,2.434762998690065,SMA20 > SMA50; MACD hist turned +,0,1058.6500244140625,1090.41,1037.48
