symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
NAUKRI,2.8,1365.4000244140625,53.65640296497699,1355.2099975585938,1354.5840063476562,0.9374985859841494,SMA20 > SMA50; MACD hist turned +,0,1365.4000244140625,1406.36,1338.09
FORCEMOT,2.6,17508.0,50.453495894583625,17481.55,17431.8,-20.02808808601533,SMA20 > SMA50; Recent SMA cross up,0,17508.0,18033.24,17157.84
LT,2.4,4037.39990234375,66.78803698424832,3964.5349975585937,3816.693994140625,0.0496330712601889,SMA20 > SMA50; MACD hist turned +,0,4037.39990234375,4158.52,3956.65
NBCC,2.4,115.98999786376953,55.77599655329039,113.6948902130127,111.65065734863282,0.03216736774258122,SMA20 > SMA50; MACD hist turned +,4,115.98999786376953,119.47,113.67
360ONE,2.4,1142.0999755859375,61.4399889971019,1106.351708984375,1088.11923828125,2.1241604185770635,SMA20 > SMA50; MACD hist turned +,0,1142.0999755859375,1176.36,1119.26
MCX,2.4,9858.5,69.25340735369515,9427.3,8776.04,3.9802575830224214,SMA20 > SMA50; MACD hist turned +,0,9858.5,10154.26,9661.33
HDFCBANK,2.4,1008.8499755859375,64.00956768660731,992.9524993896484,980.8940002441407,0.7036487342513951,SMA20 > SMA50; MACD hist turned +,0,1008.8499755859375,1039.12,988.67
RHIM,1.9000000000000001,472.20001220703125,50.45656364944364,472.17249908447263,464.71342224121094,0.4902468922660441,SMA20 > SMA50,1,472.20001220703125,486.37,462.76
EMCURE,1.9000000000000001,1361.699951171875,50.028722049259265,1358.5299987792969,1354.5080053710938,1.6172635062307383,SMA20 > SMA50,0,1361.699951171875,1402.55,1334.47
ICICIPRULI,1.9000000000000001,618.4000244140625,54.52665693666176,612.5475006103516,603.7620007324218,0.4609600574306105,SMA20 > SMA50,0,618.4000244140625,636.95,606.03
