symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
CAMS,2.9,3897.39990234375,51.62725847009508,3861.535009765625,3859.41400390625,9.898136873389227,SMA20 > SMA50; Recent SMA cross up,0,3897.39990234375,4014.32,3819.45
IRCTC,2.9,723.4500122070312,53.455344504550276,717.1725067138672,716.3380029296875,1.1173905625455436,SMA20 > SMA50; Recent SMA cross up,0,723.4500122070312,745.15,708.98
MAXHEALTH,2.6,1145.9000244140625,43.454493334191035,1170.1050048828124,1164.8219946289062,-2.711841866046294,SMA20 > SMA50; Recent SMA cross up,0,1145.9000244140625,1180.28,1122.98
EMCURE,2.6,1326.0,44.327728545660456,1366.5000061035157,1365.9880053710938,-4.727266300317134,SMA20 > SMA50; Recent SMA cross up,0,1326.0,1365.78,1299.48
BLUEDART,2.5,6370.5,67.0954432011738,5754.225,5742.83,123.30120867971922,SMA20 > SMA50; Recent SMA cross up,0,6370.5,6561.62,6243.09
SOBHA,2.5,1656.4000244140625,69.6042572924256,1522.684991455078,1519.6979956054688,14.57243892150729,SMA20 > SMA50; Recent SMA cross up,0,1656.4000244140625,1706.09,1623.27
GODIGIT,2.5,362.3999938964844,56.1575034220556,356.83999786376955,355.8890002441406,0.8488016127085867,SMA20 > SMA50; Recent SMA cross up,1,362.3999938964844,373.27,355.15
DCMSHRIRAM,2.5,1277.199951171875,57.05627708635907,1230.0538940429688,1227.7444384765624,10.133388646385404,SMA20 > SMA50; Recent SMA cross up,0,1277.199951171875,1315.52,1251.66
NEULANDLAB,2.4,17159.0,66.84936246048814,16074.55,15228.58,16.360995672432864,SMA20 > SMA50; MACD hist turned +,0,17159.0,17673.77,16815.82
IGL,2.4,215.14999389648438,55.43817389757049,212.88749923706055,211.2964602661133,0.13330206687250062,SMA20 > SMA50; MACD hist turned +,2,215.14999389648438,221.6,210.85
