symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
VBL,2.9,466.3500061035156,50.546960789067136,464.2000015258789,464.1860009765625,0.6712771018474242,SMA20 > SMA50; Recent SMA cross up,1,466.3500061035156,480.34,457.02
VGUARD,2.6,357.75,42.05615483612738,366.2850006103516,366.21200073242187,-0.9766940623447955,SMA20 > SMA50; Recent SMA cross up,1,357.75,368.48,350.6
TORNTPHARM,2.5,3737.0,65.58615017175427,3579.4549926757813,3579.127998046875,9.877520183101932,SMA20 > SMA50; Recent SMA cross up,0,3737.0,3849.11,3662.26
ICICIPRULI,2.5,619.7999877929688,63.5189946849444,600.5299987792969,600.0530004882812,2.383287072314957,SMA20 > SMA50; Recent SMA cross up,0,619.7999877929688,638.39,607.4
EMCURE,2.5,1406.300048828125,59.857269090099116,1357.8100036621095,1356.5300073242188,4.0973155331692945,SMA20 > SMA50; Recent SMA cross up,0,1406.300048828125,1448.49,1378.17
GRSE,2.4,2713.39990234375,62.63170355438353,2593.8150024414062,2573.304052734375,5.766691552743265,SMA20 > SMA50; MACD hist turned +,0,2713.39990234375,2794.8,2659.13
KPRMILL,1.9000000000000001,1051.0,48.51333636236807,1051.9049896240235,1048.3949951171876,0.45768387524251963,SMA20 > SMA50,0,1051.0,1082.53,1029.98
NEWGEN,1.9000000000000001,943.2000122070312,53.84562273936035,926.2174987792969,903.7960009765625,0.6376973309549001,SMA20 > SMA50,0,943.2000122070312,971.5,924.34
LATENTVIEW,1.9000000000000001,437.45001220703125,51.17185337000334,436.87000427246096,425.62600280761717,1.121148596049891,SMA20 > SMA50,1,437.45001220703125,450.57,428.7
NH,1.9000000000000001,1800.0,53.45518882322253,1778.0850158691405,1771.3880126953125,5.044835108043379,SMA20 > SMA50,0,1800.0,1854.0,1764.0
