symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
APOLLOHOSP,2.9,7810.0,51.81638207152646,7775.2,7767.97,0.4231698540691937,SMA20 > SMA50; Recent SMA cross up,0,7810.0,8044.3,7653.8
INDIGO,2.9,5834.5,54.29786951460057,5777.925,5771.63,2.6036907524052815,SMA20 > SMA50; Recent SMA cross up,0,5834.5,6009.54,5717.81
SYRMA,2.8,819.4000244140625,54.481327538212064,806.5549987792969,799.1473071289063,0.09763016737800068,SMA20 > SMA50; MACD hist turned +,0,819.4000244140625,843.98,803.01
LTTS,2.6,4125.0,45.571074006509754,4189.247607421875,4189.075947265625,-6.422608017883057,SMA20 > SMA50; Recent SMA cross up,0,4125.0,4248.75,4042.5
LLOYDSME,2.6,1310.699951171875,47.42142096714136,1319.6149963378907,1317.6259985351562,-0.12063121577713698,SMA20 > SMA50; Recent SMA cross up,0,1310.699951171875,1350.02,1284.49
ITC,2.5,418.6499938964844,61.331393246756356,408.17999572753905,407.7079968261719,1.8442566471056552,SMA20 > SMA50; Recent SMA cross up,1,418.6499938964844,431.21,410.28
SAILIFE,2.5,909.25,59.36439456921791,877.4924987792969,875.637001953125,4.263408550767699,SMA20 > SMA50; Recent SMA cross up,0,909.25,936.53,891.06
ESCORTS,2.5,3718.800048828125,55.97717052056241,3654.0699829101563,3642.49400390625,5.272450440940467,SMA20 > SMA50; Recent SMA cross up,0,3718.800048828125,3830.36,3644.42
INDIACEM,2.4,399.0,59.258640791068245,391.08250122070314,390.0390008544922,0.13683823805260475,SMA20 > SMA50; MACD hist turned +,1,399.0,410.97,391.02
HINDPETRO,2.4,471.0,67.61393472535215,451.775,421.13499938964844,0.18531595966614312,SMA20 > SMA50; MACD hist turned +,1,471.0,485.13,461.58
