symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
TBOTEK,2.8,1574.199951171875,53.90538446591211,1550.3099792480468,1516.8339892578124,0.3859391996969368,SMA20 > SMA50; MACD hist turned +,0,1574.199951171875,1621.43,1542.72
LICHSGFIN,2.8,573.6500244140625,53.00945925633989,570.6774993896485,567.1835876464844,0.2576690427771405,SMA20 > SMA50; MACD hist turned +,0,573.6500244140625,590.86,562.18
SUNTV,2.6,567.5,51.15308545133094,562.7975006103516,562.4552905273438,-0.33456960410466463,SMA20 > SMA50; Recent SMA cross up,0,567.5,584.52,556.15
BANKINDIA,2.4,130.25999450683594,66.20248035164727,124.32899971008301,118.69659927368164,0.15620427934724157,SMA20 > SMA50; MACD hist turned +,3,130.25999450683594,134.17,127.65
IOB,2.4,40.66999816894531,57.20158583472733,39.474999809265135,38.886999893188474,0.049422838468587776,SMA20 > SMA50; MACD hist turned +,12,40.66999816894531,41.89,39.86
DATAPATTNS,2.4,2842.0,57.752754448334045,2744.3649780273436,2649.8,1.4147304434219237,SMA20 > SMA50; MACD hist turned +,0,2842.0,2927.26,2785.16
CUMMINSIND,2.4,4000.89990234375,56.28908841504923,3957.474963378906,3932.24998046875,0.058733190238724475,SMA20 > SMA50; MACD hist turned +,0,4000.89990234375,4120.93,3920.88
INDUSTOWER,2.4,360.29998779296875,58.28197147791118,351.24999847412107,347.052998046875,0.44503767647843717,SMA20 > SMA50; MACD hist turned +,1,360.29998779296875,371.11,353.09
BEL,2.4,417.70001220703125,61.745283714674805,407.5375,393.0398193359375,0.17328254550810662,SMA20 > SMA50; MACD hist turned +,1,417.70001220703125,430.23,409.35
JUBLPHARMA,2.4,1143.699951171875,62.01603064699026,1090.1800048828125,1085.9080004882812,3.0839328875816054,SMA20 > SMA50; MACD hist turned +,0,1143.699951171875,1178.01,1120.83
