symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
NAUKRI,2.6,1327.5999755859375,44.75323499743822,1354.2,1353.5740063476562,-2.9194368368473813,SMA20 > SMA50; Recent SMA cross up,0,1327.5999755859375,1367.43,1301.05
IPCALAB,2.5,1425.5999755859375,61.26380025941784,1330.2200134277343,1330.0660083007813,17.073254138507668,SMA20 > SMA50; Recent SMA cross up,0,1425.5999755859375,1468.37,1397.09
AXISBANK,2.4,1264.0999755859375,68.72858967771805,1238.325,1188.4960034179687,0.25206614532590166,SMA20 > SMA50; MACD hist turned +,0,1264.0999755859375,1302.02,1238.82
AARTIIND,1.9000000000000001,389.45001220703125,52.658929785567906,387.31249847412107,383.9359991455078,0.33709372667303183,SMA20 > SMA50,1,389.45001220703125,401.13,381.66
PETRONET,1.9000000000000001,275.3500061035156,54.27564868141142,273.33384857177737,271.9041955566406,0.26571794939075893,SMA20 > SMA50,1,275.3500061035156,283.61,269.84
INDIGO,1.9000000000000001,5713.0,47.158292521007624,5746.35,5731.53,6.100695506089116,SMA20 > SMA50,0,5713.0,5884.39,5598.74
J&KBANK,1.9000000000000001,107.0,52.56380084852996,106.63699951171876,104.97519989013672,0.008308094008384725,SMA20 > SMA50,4,107.0,110.21,104.86
CDSL,1.9000000000000001,1606.0,52.543121513296015,1600.135009765625,1571.5140112304687,0.928666230279104,SMA20 > SMA50,0,1606.0,1654.18,1573.88
TIMKEN,1.9000000000000001,3051.800048828125,51.22260247972992,3051.904992675781,3022.3939892578123,2.435826743276756,SMA20 > SMA50,0,3051.800048828125,3143.35,2990.76
AAVAS,1.9000000000000001,1649.199951171875,48.96633463994742,1659.7549987792968,1643.7860083007813,2.3120080951284265,SMA20 > SMA50,0,1649.199951171875,1698.68,1616.22
