symbol,score,last_close,rsi,sma20,sma50,macd_hist,reasons,qty,buy_price,target_price,stop_loss
CAMS,2.8,3868.300048828125,51.60106610902845,3879.9900146484374,3840.38060546875,0.16833847592999973,SMA20 > SMA50; MACD hist turned +,0,3868.300048828125,3984.35,3790.93
SUNTV,2.5,581.7000122070312,56.87140677109842,562.120004272461,562.0907885742188,2.8846664346285147,SMA20 > SMA50; Recent SMA cross up,0,581.7000122070312,599.15,570.07
BEML,2.4,4378.39990234375,57.16254387271927,4315.709582519531,4138.1012109375,0.9020537851888051,SMA20 > SMA50; MACD hist turned +,0,4378.39990234375,4509.75,4290.83
SWIGGY,2.4,434.79998779296875,55.374889084859234,431.21500091552736,422.215,0.3946271565190791,SMA20 > SMA50; MACD hist turned +,1,434.79998779296875,447.84,426.1
BAJAJ-AUTO,2.4,9066.0,60.4758811810567,8863.225,8774.9,14.194753573949301,SMA20 > SMA50; MACD hist turned +,0,9066.0,9337.98,8884.68
UNIONBANK,2.4,139.89999389648438,58.49097690449233,137.8299987792969,134.0641990661621,0.033736070003432816,SMA20 > SMA50; MACD hist turned +,3,139.89999389648438,144.1,137.1
PHOENIXLTD,2.4,1622.9000244140625,61.333075339977164,1593.1250122070312,1541.2150952148438,1.0748121078307413,SMA20 > SMA50; MACD hist turned +,0,1622.9000244140625,1671.59,1590.44
CHOLAFIN,2.4,1647.199951171875,62.00498060816332,1606.0250061035156,1531.5760009765625,0.030665970038359802,SMA20 > SMA50; MACD hist turned +,0,1647.199951171875,1696.62,1614.26
LTF,2.4,266.5799865722656,69.69464285120681,251.54149627685547,231.03239837646484,0.05391639284409422,SMA20 > SMA50; MACD hist turned +,1,266.5799865722656,274.58,261.25
CHOICEIN,2.4,821.5,59.643088320566314,802.2149993896485,793.7439978027344,0.9666361368468557,SMA20 > SMA50; MACD hist turned +,0,821.5,846.14,805.07
